1stFlrSF,BedroomAbvGr,BsmtExposure,BsmtFinType1,GarageFinish,GarageYrBlt,GrLivArea,KitchenQual,LotArea,LotFrontage,OverallCond,OverallQual,TotalBsmtSF,YearBuilt,SalePrice,Has2ndFloor,HasMasVnr,HasOpenPorch,HasGarage,HasFinBsmt,ModsMade
1096,3.0,2.0,4.0,3.0,1969.0,1096,2.0,15870,53.0,5,5,1096,1969,138800,0,0,1,1,1.0,0
848,3.0,2.0,6.0,2.0,2004.0,848,3.0,4435,37.0,5,6,848,2004,155900,0,1,0,1,1.0,0
990,3.0,1.0,6.0,1.0,1996.0,990,2.0,8775,65.0,5,5,990,1994,126000,0,0,1,1,1.0,0
1258,3.0,1.0,5.0,1.0,1971.0,1258,3.0,11040,80.0,7,6,1258,1971,145000,0,1,0,1,1.0,1
1040,3.0,1.0,5.0,3.0,1963.0,1040,2.0,7500,75.0,5,5,1040,1963,133000,0,0,0,1,1.0,0
1459,3.0,1.0,1.0,2.0,2002.0,1459,3.0,8749,70.0,5,7,1459,2002,192000,0,1,1,1,0.0,0
1251,3.0,1.0,1.0,1.0,1964.0,1251,2.0,8800,80.0,6,6,1251,1964,160000,0,1,1,1,1.0,0
691,3.0,1.0,5.0,3.0,1995.0,1498,2.0,13031,149.0,5,6,691,1995,187500,1,0,1,1,1.0,1
996,2.0,3.0,6.0,1.0,1992.0,996,3.0,9069,73.0,6,6,936,1992,147000,0,0,0,1,1.0,0
546,3.0,1.0,4.0,2.0,1973.0,1092,2.0,1974,98.0,5,4,546,1973,83500,1,0,1,1,1.0,0
1082,3.0,2.0,1.0,2.0,2005.0,1953,3.0,10574,85.0,5,8,1082,2005,252000,1,0,1,1,0.0,1
970,3.0,1.0,1.0,1.0,2004.0,1709,3.0,2522,24.0,5,7,970,2004,137500,1,1,1,1,0.0,0
1247,1.0,1.0,6.0,3.0,2005.0,1247,3.0,3316,37.0,5,8,1247,2005,197000,0,0,1,1,1.0,0
1040,2.0,0.0,0.0,1.0,1987.0,1040,2.0,8544,60.0,4,3,0,1950,92900,0,0,0,1,0.0,0
624,2.0,1.0,4.0,2.0,1999.0,1252,3.0,2160,24.0,5,7,600,1999,160000,1,1,1,1,1.0,1
1390,4.0,1.0,3.0,1.0,1925.0,1694,2.0,8400,60.0,5,6,1181,1925,136500,1,0,0,1,1.0,1
1200,1.0,2.0,6.0,1.0,1977.0,1200,3.0,9230,71.0,8,5,864,1965,146000,0,1,1,1,1.0,1
936,2.0,1.0,4.0,3.0,1956.0,936,2.0,5868,74.0,7,5,936,1956,129000,0,0,0,1,1.0,1
1314,3.0,1.0,6.0,2.0,2006.0,1314,3.0,9317,78.0,5,6,1314,2006,176432,0,0,1,1,1.0,0
773,3.0,1.0,1.0,0.0,1914.0,1355,3.0,6882,60.0,7,6,684,1914,127000,1,0,0,0,0.0,1
1088,2.0,1.0,1.0,2.0,1987.0,1088,3.0,3696,60.0,5,8,1074,1986,170000,0,0,1,1,0.0,0
757,3.0,1.0,4.0,1.0,1936.0,1324,2.0,6000,50.0,6,4,672,1936,128000,1,0,0,1,1.0,1
1601,3.0,1.0,5.0,2.0,1978.0,1601,2.0,11880,82.0,5,7,1271,1978,157000,0,1,0,1,1.0,0
438,1.0,1.0,3.0,1.0,1930.0,438,1.0,8400,60.0,5,2,290,1920,60000,0,0,0,1,1.0,1
950,3.0,1.0,4.0,1.0,1981.0,950,2.0,9758,61.0,5,5,950,1971,119500,0,0,0,1,1.0,0
1134,2.0,1.0,1.0,1.0,1960.0,1134,2.0,7000,70.0,7,5,1010,1960,135000,0,1,1,1,1.0,1
1194,3.0,2.0,5.0,3.0,1954.0,1194,2.0,8910,79.0,6,6,655,1959,159500,0,0,0,1,1.0,0
630,3.0,1.0,1.0,1.0,1970.0,1302,2.0,2016,24.0,5,5,630,1970,106000,1,1,0,1,0.0,0
1500,3.0,3.0,6.0,2.0,1994.0,2622,3.0,12256,98.0,5,8,1463,1994,325000,0,1,1,1,1.0,1
1442,3.0,2.0,6.0,3.0,1990.0,1442,3.0,10357,114.0,5,7,910,1990,179900,0,0,1,1,1.0,1
887,3.0,1.0,1.0,2.0,2006.0,2021,3.0,23257,168.0,5,7,868,2006,274725,1,0,1,1,0.0,0
948,3.0,1.0,1.0,2.0,2000.0,1690,2.0,8063,50.0,5,6,924,2000,181000,1,0,1,1,0.0,0
1836,3.0,2.0,6.0,3.0,2004.0,1836,3.0,11362,107.0,5,8,1836,2004,280000,0,1,1,1,1.0,1
773,3.0,1.0,6.0,3.0,1995.0,1658,2.0,8000,60.0,5,6,773,1995,188000,1,0,1,1,1.0,1
1098,4.0,1.0,1.0,2.0,1976.0,1964,2.0,10480,80.0,6,7,803,1976,205000,1,1,1,1,1.0,0
816,2.0,1.0,6.0,1.0,1957.0,816,2.0,7100,73.0,7,5,816,1957,129900,0,0,0,1,1.0,0
1008,2.0,1.0,4.0,1.0,1953.0,1008,3.0,8923,66.0,7,5,1008,1953,134500,0,0,1,1,1.0,1
833,2.0,1.0,3.0,1.0,1955.0,833,3.0,5400,90.0,7,5,833,1954,117000,0,0,0,1,1.0,1
1734,3.0,1.0,6.0,2.0,2007.0,1734,4.0,12085,93.0,5,8,1734,2007,318000,0,1,0,1,1.0,0
779,3.0,1.0,6.0,3.0,2002.0,1419,3.0,7750,60.0,5,8,408,2002,184100,1,0,0,1,1.0,0
894,3.0,1.0,4.0,2.0,1967.0,894,3.0,9764,57.0,7,5,894,1967,130000,0,0,0,1,1.0,1
1021,3.0,1.0,1.0,2.0,1958.0,1601,2.0,13825,85.0,6,5,533,1958,140000,1,0,1,1,0.0,1
1040,3.0,1.0,2.0,2.0,1959.0,1040,2.0,7560,70.0,5,5,1040,1959,133700,0,0,0,1,1.0,0
1012,2.0,1.0,1.0,1.0,1920.0,1012,2.0,8263,59.0,5,6,1012,1920,118400,0,0,1,1,0.0,1
1552,3.0,3.0,6.0,2.0,2005.0,1552,3.0,10084,84.0,5,7,1552,2005,212900,0,1,1,1,1.0,1
960,3.0,1.0,1.0,1.0,1956.0,960,2.0,8926,60.0,3,4,672,1956,112000,0,0,0,1,0.0,0
698,2.0,1.0,1.0,0.0,1947.0,698,2.0,9405,50.0,9,5,698,1947,118000,0,0,1,0,0.0,1
812,3.0,1.0,1.0,3.0,1992.0,1482,3.0,9125,79.0,5,7,384,1992,163900,1,1,1,1,0.0,0
1005,2.0,1.0,1.0,1.0,1977.0,1005,1.0,10434,60.0,5,4,1005,1955,115000,0,0,0,1,0.0,0
1555,2.0,1.0,1.0,3.0,2007.0,1555,3.0,3684,53.0,5,7,1373,2007,174000,0,1,1,1,0.0,0
1530,3.0,3.0,6.0,3.0,2004.0,1530,3.0,14572,182.0,5,7,1530,2004,259000,0,0,1,1,1.0,0
847,4.0,3.0,1.0,3.0,2004.0,1959,3.0,11796,59.0,5,7,847,2004,215000,1,0,1,1,0.0,1
936,2.0,4.0,6.0,1.0,1980.0,936,2.0,7200,60.0,5,5,936,1980,140000,0,1,0,1,1.0,0
1328,4.0,1.0,4.0,1.0,1981.0,1981,3.0,7804,65.0,3,4,1122,1928,135000,1,0,1,1,1.0,1
974,3.0,2.0,4.0,0.0,1991.0,974,2.0,10712,63.0,5,5,974,1991,93500,0,0,1,0,1.0,1
1178,5.0,2.0,1.0,1.0,1930.0,2210,1.0,9900,90.0,4,6,1008,1880,117500,1,0,1,1,0.0,1
1142,3.0,1.0,6.0,2.0,1995.0,2020,3.0,9828,80.0,5,8,1128,1995,239500,1,0,1,1,1.0,0
916,3.0,3.0,1.0,3.0,1997.0,1600,2.0,8773,57.0,5,6,916,1997,169000,1,0,1,1,0.0,0
986,2.0,1.0,1.0,1.0,1926.0,986,2.0,6180,60.0,5,6,960,1926,102000,0,0,1,1,0.0,1
1032,3.0,1.0,4.0,1.0,1950.0,1252,2.0,9600,80.0,5,6,1032,1950,119000,1,0,0,1,1.0,0
780,2.0,1.0,1.0,0.0,1875.0,1020,2.0,6342,54.0,8,5,780,1875,94000,1,0,0,0,0.0,1
1567,2.0,4.0,5.0,2.0,1977.0,1567,3.0,9819,80.0,5,6,1567,1977,196000,0,0,1,1,1.0,0
1167,3.0,1.0,4.0,1.0,1972.0,1167,2.0,8731,98.0,5,5,915,1920,144000,0,0,0,1,1.0,1
952,2.0,2.0,5.0,1.0,1988.0,952,2.0,7350,60.0,7,5,952,1951,139000,0,0,0,1,1.0,0
1088,4.0,1.0,5.0,1.0,1976.0,1868,3.0,10304,60.0,7,5,780,1976,197500,1,1,1,1,1.0,0
1466,4.0,4.0,6.0,2.0,2006.0,2828,3.0,9965,77.0,5,8,1466,2006,424870,1,1,1,1,1.0,1
1006,3.0,1.0,6.0,0.0,1959.0,1006,2.0,9000,44.0,3,5,1006,1959,80000,0,0,1,0,1.0,0
672,2.0,1.0,4.0,1.0,1941.0,924,1.0,12180,60.0,4,4,672,1941,80000,1,0,0,1,1.0,1
1042,3.0,1.0,1.0,1.0,1928.0,1576,2.0,6240,52.0,6,5,1042,1928,149000,1,0,0,1,0.0,1
1298,3.0,1.0,6.0,2.0,1985.0,1298,3.0,11200,107.0,5,6,1298,1985,180000,0,1,1,1,1.0,0
860,3.0,1.0,3.0,1.0,1941.0,1564,1.0,12000,75.0,7,7,704,1941,174500,1,0,0,1,1.0,1
572,2.0,1.0,1.0,1.0,1982.0,1111,2.0,5700,21.0,7,7,572,1926,116900,1,0,0,1,0.0,1
832,3.0,1.0,5.0,1.0,1930.0,1482,2.0,9000,50.0,9,7,650,1920,143000,1,0,0,1,1.0,1
932,2.0,1.0,1.0,1.0,1950.0,932,3.0,8280,57.0,5,6,932,1950,124000,0,0,0,1,0.0,0
1466,3.0,1.0,1.0,3.0,1959.0,1466,1.0,17755,134.0,4,5,1466,1959,149900,0,1,1,1,1.0,0
1811,2.0,1.0,5.0,3.0,1956.0,1811,4.0,14115,90.0,7,6,1073,1956,230000,0,0,0,1,1.0,1
816,2.0,3.0,1.0,1.0,2002.0,816,2.0,5890,24.0,8,6,816,1930,120500,0,0,0,1,1.0,1
902,4.0,4.0,5.0,1.0,1965.0,1820,3.0,13700,80.0,6,7,864,1965,201800,1,1,1,1,1.0,1
1437,3.0,4.0,5.0,2.0,1976.0,1437,3.0,10768,90.0,8,5,1437,1976,218000,0,0,1,1,1.0,1
1265,3.0,4.0,5.0,2.0,1965.0,1265,3.0,9350,85.0,8,5,1219,1965,179900,0,0,1,1,1.0,1
1314,2.0,1.0,6.0,2.0,2008.0,1314,3.0,5001,34.0,5,7,1314,2007,230000,0,1,1,1,1.0,1
1580,3.0,1.0,1.0,2.0,2008.0,1580,3.0,11932,92.0,5,8,1580,2007,235128,0,1,1,1,0.0,1
943,4.0,1.0,5.0,2.0,1974.0,1876,3.0,9120,76.0,6,6,901,1974,185000,1,1,1,1,1.0,0
855,3.0,1.0,1.0,1.0,1978.0,1456,2.0,2280,24.0,5,6,855,1978,146000,1,0,0,1,1.0,0
1640,3.0,1.0,4.0,1.0,1993.0,1640,3.0,14778,64.0,7,6,1296,1954,224000,0,1,0,1,1.0,1
894,3.0,1.0,4.0,2.0,1968.0,894,2.0,8724,109.0,5,5,894,1968,129000,0,0,0,1,1.0,0
1258,0.0,3.0,1.0,1.0,1969.0,1258,2.0,12900,60.0,4,4,1198,1969,108959,0,0,0,1,1.0,0
1432,2.0,4.0,5.0,1.0,1978.0,1432,3.0,16157,60.0,7,5,1360,1978,194000,0,0,1,1,1.0,0
1502,3.0,1.0,1.0,2.0,2009.0,1502,3.0,9541,79.0,5,7,1502,2009,233170,0,1,1,1,0.0,0
1694,3.0,3.0,1.0,2.0,2008.0,1694,3.0,10475,64.0,5,8,1694,2008,245350,0,1,1,1,0.0,0
959,3.0,1.0,6.0,3.0,2000.0,1671,2.0,10852,58.0,5,6,959,2000,173000,1,0,1,1,1.0,0
1236,4.0,1.0,3.0,1.0,1935.0,2108,3.0,13728,120.0,7,6,1127,1935,235000,1,0,0,1,1.0,1
1831,4.0,4.0,6.0,3.0,1995.0,3627,3.0,35760,118.0,5,10,1930,1995,625000,1,1,1,1,1.0,1
1118,3.0,3.0,5.0,3.0,1977.0,1118,2.0,9880,76.0,6,6,1096,1977,171000,0,0,0,1,1.0,0
1261,3.0,1.0,5.0,2.0,1958.0,1261,2.0,9120,76.0,6,6,1261,1958,163000,0,0,0,1,1.0,0
625,2.0,1.0,1.0,3.0,2006.0,1250,3.0,4017,35.0,5,7,625,2006,171900,1,0,1,1,0.0,1
1636,3.0,1.0,3.0,1.0,1946.0,3086,4.0,18030,138.0,6,5,1598,1946,200500,1,0,0,0,1.0,1
1170,4.0,1.0,3.0,1.0,1932.0,2345,2.0,16560,80.0,8,6,952,1932,239000,1,0,0,1,1.0,1
2129,4.0,1.0,6.0,3.0,1992.0,2872,3.0,10678,85.0,5,8,1683,1992,285000,1,1,1,1,1.0,1
923,3.0,1.0,5.0,1.0,1984.0,923,2.0,6951,37.0,5,5,876,1984,119500,0,0,0,1,1.0,1
818,3.0,1.0,3.0,1.0,1926.0,1224,2.0,3950,80.0,8,6,818,1926,115000,1,0,0,1,1.0,1
820,3.0,1.0,1.0,1.0,1921.0,1343,2.0,7681,54.0,6,5,731,1921,154900,1,0,0,1,0.0,1
1124,3.0,0.0,1.0,0.0,1954.0,1124,2.0,8335,77.0,5,5,0,1954,93000,0,0,1,0,0.0,0
1298,4.0,1.0,2.0,3.0,1990.0,2514,2.0,11170,70.0,5,7,1216,1990,250000,1,0,0,1,1.0,1
1652,2.0,4.0,6.0,2.0,2008.0,1652,3.0,5587,64.0,5,8,1600,2008,392500,0,1,1,1,1.0,0
2411,4.0,3.0,6.0,3.0,1996.0,4476,4.0,15623,160.0,5,10,2396,1996,745000,1,0,1,1,1.0,0
1130,2.0,1.0,1.0,1.0,1970.0,1130,2.0,10800,60.0,6,5,1120,1920,120000,0,0,0,1,1.0,1
1572,3.0,4.0,3.0,2.0,1963.0,1572,2.0,35133,50.0,4,5,1572,1963,186700,0,1,1,1,1.0,0
949,4.0,1.0,4.0,1.0,1965.0,1221,2.0,9738,60.0,7,5,784,1924,104900,1,0,0,1,1.0,1
1014,3.0,2.0,4.0,1.0,1920.0,1699,2.0,10615,107.0,5,3,978,1900,95000,1,0,1,1,1.0,1
1624,2.0,1.0,6.0,2.0,1994.0,1624,3.0,12461,89.0,5,8,1624,1994,262000,0,0,1,1,1.0,1
831,3.0,1.0,1.0,2.0,2002.0,1660,3.0,8935,68.0,5,7,831,2002,195000,1,1,1,1,0.0,0
1028,3.0,1.0,1.0,3.0,1999.0,1804,3.0,7500,60.0,5,7,994,1999,189000,1,0,1,1,0.0,0
1622,3.0,3.0,4.0,3.0,1975.0,1622,2.0,32463,72.0,4,4,1249,1961,168000,0,1,0,1,1.0,1
764,2.0,1.0,1.0,1.0,1999.0,1441,3.0,2645,24.0,5,8,776,1999,174000,1,1,0,1,0.0,1
842,3.0,2.0,1.0,1.0,1925.0,1472,3.0,9600,60.0,8,5,702,1925,125000,1,0,0,1,0.0,1
1224,2.0,1.0,6.0,3.0,1999.0,1224,2.0,4500,60.0,5,6,1224,1999,165000,0,1,1,1,1.0,0
663,4.0,1.0,5.0,3.0,1969.0,1352,2.0,9364,80.0,7,6,663,1969,158000,1,1,1,1,1.0,0
728,3.0,1.0,1.0,2.0,2005.0,1456,3.0,8029,51.0,5,6,728,2005,176000,1,0,1,1,0.0,0
879,4.0,3.0,1.0,3.0,2006.0,1863,3.0,14054,58.0,5,7,879,2006,219210,1,0,1,1,0.0,0
815,3.0,1.0,1.0,1.0,1916.0,1690,2.0,8850,65.0,6,7,815,1916,144000,1,0,0,1,0.0,1
1212,3.0,1.0,1.0,2.0,2001.0,1212,3.0,9100,70.0,5,7,1212,2001,178000,0,0,0,1,0.0,0
1382,3.0,1.0,3.0,2.0,1974.0,1382,2.0,11235,75.0,5,4,1051,1963,148000,0,1,1,1,1.0,1
864,3.0,1.0,1.0,2.0,1972.0,864,2.0,9353,71.0,5,4,864,1970,116050,0,0,0,1,0.0,0
866,3.0,3.0,1.0,2.0,1998.0,1779,3.0,10400,80.0,5,7,866,1998,197900,1,0,1,1,0.0,0
884,3.0,1.0,1.0,1.0,1960.0,1348,2.0,6000,50.0,8,5,884,1925,117000,1,0,0,1,0.0,1
1630,3.0,1.0,1.0,1.0,2000.0,1630,3.0,9750,75.0,5,7,1630,2000,213000,0,1,1,1,0.0,1
1074,3.0,1.0,5.0,2.0,1975.0,1074,2.0,10140,78.0,6,5,1056,1975,153500,0,0,1,1,1.0,0
2196,3.0,2.0,5.0,2.0,1990.0,2196,3.0,14684,90.0,7,7,2158,1990,271900,0,1,1,1,1.0,1
1056,3.0,1.0,3.0,1.0,1966.0,1056,2.0,8900,70.0,4,4,1056,1966,107000,0,0,1,1,1.0,0
1700,3.0,3.0,6.0,2.0,2003.0,1700,3.0,9135,70.0,5,6,1682,2003,200000,0,1,1,1,1.0,0
1283,3.0,1.0,3.0,1.0,1980.0,1283,2.0,7763,70.0,7,5,931,1962,140000,0,0,0,1,1.0,1
1660,3.0,2.0,6.0,2.0,2006.0,1660,3.0,10182,85.0,5,8,1660,2006,290000,0,1,1,1,1.0,0
1055,3.0,1.0,1.0,2.0,1992.0,1845,3.0,11218,70.0,5,6,1055,1992,189000,1,0,1,1,0.0,0
1080,4.0,3.0,6.0,2.0,1988.0,1752,2.0,12134,152.0,7,8,559,1988,164000,1,0,1,1,1.0,1
672,2.0,1.0,3.0,1.0,1941.0,672,2.0,9340,50.0,6,4,672,1941,113000,0,0,1,1,1.0,1
960,0.0,3.0,6.0,1.0,1965.0,960,2.0,10246,50.0,9,4,648,1965,145000,0,0,0,1,1.0,1
999,3.0,3.0,4.0,1.0,1962.0,999,2.0,10205,69.0,5,5,925,1962,134500,0,0,1,1,1.0,0
894,3.0,1.0,3.0,2.0,1966.0,894,2.0,7094,99.0,5,5,894,1966,125000,0,0,0,1,1.0,0
1318,4.0,0.0,0.0,1.0,1978.0,1902,2.0,8930,68.0,5,6,0,1978,112000,1,0,0,1,1.0,0
1314,3.0,2.0,6.0,2.0,2009.0,1314,3.0,8640,72.0,5,8,1300,2009,229456,0,1,1,1,1.0,0
672,2.0,0.0,0.0,0.0,1947.0,912,2.0,6240,52.0,5,4,0,1947,80500,0,0,0,0,0.0,1
672,3.0,1.0,1.0,0.0,1971.0,1218,2.0,1680,21.0,5,6,672,1971,91500,1,1,0,0,0.0,0
912,2.0,1.0,3.0,1.0,1964.0,912,2.0,7800,66.0,5,5,912,1964,115000,0,0,0,1,1.0,0
1211,3.0,1.0,4.0,2.0,1968.0,1211,2.0,8250,55.0,5,5,952,1968,134000,0,0,1,1,1.0,0
1168,3.0,2.0,3.0,1.0,1949.0,1846,2.0,10496,78.0,6,6,1040,1949,143000,1,1,0,1,1.0,1
2136,4.0,1.0,2.0,1.0,1951.0,2136,2.0,10680,89.0,3,5,2136,1951,137900,0,1,1,1,1.0,0
788,3.0,3.0,6.0,3.0,2004.0,1490,3.0,15384,60.0,5,7,788,2004,184000,1,0,1,1,1.0,1
1138,3.0,3.0,6.0,1.0,1958.0,1138,2.0,10482,65.0,8,6,588,1958,145000,0,1,0,1,1.0,0
894,4.0,2.0,1.0,3.0,2007.0,1933,3.0,14598,86.0,5,6,894,2007,214000,1,1,1,1,0.0,0
912,2.0,1.0,5.0,1.0,1992.0,912,3.0,8872,72.0,8,5,912,1965,147000,0,1,1,1,1.0,1
1702,1.0,1.0,6.0,3.0,2008.0,1702,4.0,8769,65.0,5,9,1702,2008,367294,0,1,1,1,1.0,0
1507,4.0,1.0,5.0,1.0,1960.0,1507,2.0,7910,70.0,5,5,1075,1960,127000,0,0,0,1,1.0,0
1361,4.0,1.0,6.0,2.0,1977.0,2620,2.0,18890,88.0,5,5,1361,1977,190000,1,1,1,1,1.0,0
1190,3.0,3.0,5.0,1.0,1962.0,1190,2.0,7728,70.0,6,5,1106,1962,132500,0,1,1,1,1.0,0
1224,2.0,0.0,0.0,1.0,1962.0,1224,2.0,9842,70.0,5,4,0,1962,101800,0,0,0,1,1.0,0
1188,3.0,1.0,3.0,2.0,1959.0,1188,2.0,12160,74.0,5,5,1188,1959,142000,0,1,0,1,1.0,0
1024,4.0,3.0,1.0,0.0,1911.0,1964,2.0,8525,55.0,6,5,940,1911,130000,1,0,1,0,0.0,1
892,4.0,2.0,1.0,1.0,1914.0,1784,2.0,13132,96.0,5,5,747,1914,138887,1,0,1,1,0.0,1
764,2.0,1.0,1.0,2.0,2003.0,1626,3.0,2628,36.0,5,7,764,2003,175500,1,1,1,1,0.0,0
847,3.0,1.0,1.0,2.0,2004.0,1948,3.0,12393,41.0,5,7,847,2004,195000,1,0,1,1,0.0,1
1141,3.0,1.0,1.0,1.0,2005.0,1141,2.0,13072,63.0,5,6,1141,2005,142500,0,0,0,1,0.0,0
1484,3.0,3.0,6.0,2.0,2006.0,1484,4.0,9037,64.0,5,8,1476,2006,265900,0,1,1,1,1.0,0
884,3.0,1.0,6.0,2.0,2003.0,1768,3.0,8158,65.0,5,7,884,2003,224900,1,1,1,1,1.0,0
1689,3.0,3.0,1.0,2.0,2007.0,1689,3.0,9849,83.0,6,7,1689,2007,248328,0,0,1,1,0.0,0
1173,3.0,4.0,6.0,2.0,1974.0,1173,3.0,10625,85.0,6,7,1053,1974,170000,0,1,1,1,1.0,0
2076,2.0,4.0,6.0,2.0,2006.0,2076,4.0,13891,107.0,5,10,2076,2006,465000,0,0,1,1,1.0,0
792,3.0,1.0,1.0,1.0,1931.0,1517,3.0,11435,67.0,7,8,792,1929,230000,1,0,0,1,0.0,1
1140,3.0,1.0,1.0,3.0,1984.0,1868,2.0,12090,78.0,7,6,585,1984,178000,1,1,1,1,0.0,1
756,3.0,1.0,1.0,2.0,2005.0,1553,3.0,8125,65.0,5,7,756,2005,186500,1,0,1,1,0.0,1
1034,3.0,3.0,6.0,1.0,1976.0,1034,2.0,12328,60.0,5,6,1012,1976,169900,0,1,0,1,1.0,0
1134,3.0,1.0,3.0,1.0,1950.0,2058,2.0,9600,60.0,5,6,735,1917,129500,1,0,0,1,1.0,1
988,3.0,1.0,4.0,1.0,1950.0,988,2.0,7200,60.0,7,5,876,1950,119000,0,0,1,1,1.0,0
2110,3.0,1.0,5.0,3.0,1968.0,2110,4.0,11160,93.0,5,7,2110,1968,244000,0,0,0,1,1.0,0
1405,2.0,1.0,1.0,2.0,2003.0,1405,3.0,3136,65.0,5,7,1405,2003,171750,0,1,1,1,0.0,0
874,3.0,1.0,1.0,2.0,1968.0,874,2.0,9858,62.0,6,5,864,1968,130000,0,0,0,1,1.0,0
1516,3.0,4.0,2.0,2.0,1974.0,2167,3.0,17542,68.0,7,7,1192,1974,294000,1,0,1,1,1.0,1
760,3.0,1.0,1.0,3.0,2003.0,1656,3.0,6931,60.0,5,7,746,2003,165400,1,1,1,1,0.0,1
959,3.0,1.0,2.0,1.0,1978.0,1367,2.0,6240,52.0,6,6,884,1931,127500,1,0,0,1,1.0,1
1987,2.0,4.0,6.0,3.0,1994.0,1987,3.0,14303,91.0,5,8,1986,1994,301500,0,1,1,1,1.0,0
864,2.0,1.0,1.0,0.0,1922.0,864,2.0,4060,56.0,8,5,864,1922,99900,0,0,1,0,0.0,1
1166,2.0,4.0,6.0,3.0,2005.0,1166,3.0,9587,59.0,5,7,856,2005,190000,0,1,0,1,1.0,0
1054,3.0,1.0,5.0,1.0,1969.0,1054,2.0,9750,65.0,8,6,1054,1969,151000,0,0,0,1,1.0,0
892,3.0,1.0,1.0,3.0,1999.0,1675,2.0,24682,21.0,5,6,841,1999,181000,1,0,1,1,0.0,0
1050,2.0,1.0,3.0,1.0,1956.0,1050,2.0,9600,80.0,6,5,1050,1956,128900,0,0,0,1,1.0,0
1104,5.0,3.0,1.0,1.0,1957.0,1788,2.0,11250,59.0,5,4,1104,1957,161500,1,0,0,1,0.0,1
1060,3.0,1.0,1.0,1.0,1940.0,1824,2.0,13515,60.0,6,6,764,1919,180500,1,0,0,1,0.0,1
1337,2.0,1.0,6.0,3.0,1998.0,1337,3.0,4060,34.0,5,6,1405,1998,181000,0,0,1,1,1.0,1
713,3.0,1.0,6.0,1.0,1999.0,1452,3.0,3735,35.0,5,7,691,1999,183900,1,1,1,1,1.0,0
964,4.0,1.0,1.0,1.0,1960.0,1889,2.0,10120,60.0,4,7,925,1910,122000,1,0,0,1,0.0,1
2018,3.0,4.0,1.0,3.0,2009.0,2018,4.0,13214,89.0,5,9,2002,2008,378500,0,0,1,1,0.0,1
1968,4.0,2.0,3.0,1.0,1982.0,3447,3.0,14100,60.0,9,8,728,1935,381000,1,1,1,1,1.0,1
874,3.0,1.0,4.0,1.0,1958.0,1524,2.0,11344,78.0,5,5,874,1958,144000,1,1,0,1,1.0,0
1332,0.0,4.0,6.0,3.0,1979.0,1524,3.0,23595,80.0,6,7,1332,1979,260000,1,0,0,1,1.0,0
1489,3.0,1.0,1.0,2.0,1968.0,1489,3.0,9156,74.0,7,6,1489,1968,185750,0,0,0,1,0.0,0
935,3.0,1.0,4.0,1.0,1965.0,935,2.0,13526,105.0,6,5,935,1965,137000,0,1,0,1,1.0,0
1357,2.0,3.0,5.0,2.0,1959.0,1357,4.0,11512,124.0,7,6,1019,1959,177000,0,1,0,1,1.0,1
661,3.0,1.0,1.0,1.0,1985.0,1250,2.0,5362,53.0,6,5,661,1910,139000,1,0,0,1,0.0,1
928,4.0,1.0,3.0,2.0,1948.0,1920,2.0,11345,95.0,5,5,928,1948,137000,1,1,0,1,1.0,1
735,3.0,1.0,4.0,1.0,1972.0,1395,2.0,12936,54.0,6,6,723,1972,162000,1,0,1,1,1.0,0
1724,3.0,3.0,5.0,2.0,1967.0,1724,2.0,17871,100.0,5,6,1680,1967,197900,0,1,0,1,1.0,1
1128,3.0,1.0,6.0,2.0,2002.0,2031,3.0,9473,75.0,5,8,1128,2002,237000,1,0,1,1,1.0,0
698,2.0,1.0,1.0,2.0,1980.0,1128,2.0,7500,60.0,4,4,698,1920,68400,1,0,0,1,0.0,1
1573,3.0,1.0,6.0,2.0,2002.0,1573,3.0,9808,67.0,5,7,1573,2002,227000,0,1,1,1,1.0,0
1339,3.0,1.0,5.0,3.0,1990.0,1339,2.0,8049,50.0,5,7,1309,1990,180000,0,1,1,1,1.0,0
1040,3.0,2.0,2.0,1.0,1977.0,1040,3.0,8800,61.0,7,5,1040,1977,150500,0,0,0,1,1.0,1
912,4.0,3.0,1.0,0.0,1971.0,1824,2.0,9400,94.0,5,6,912,1971,139000,1,0,0,0,0.0,0
1699,4.0,1.0,1.0,1.0,1969.0,2447,3.0,9638,50.0,7,6,804,1919,169000,1,0,0,1,0.0,1
825,4.0,1.0,1.0,1.0,1939.0,1412,2.0,6000,50.0,6,6,780,1939,132500,1,0,0,1,0.0,1
1328,3.0,1.0,5.0,1.0,1963.0,1328,2.0,9790,21.0,5,6,1328,1963,143000,0,1,1,1,1.0,0
1582,4.0,3.0,3.0,1.0,1964.0,1582,2.0,36500,45.0,5,5,1624,1964,190000,0,1,1,1,1.0,0
1659,2.0,1.0,6.0,3.0,2000.0,1659,4.0,5664,40.0,5,8,1501,2000,278000,0,0,1,1,1.0,0
1120,3.0,2.0,1.0,3.0,2006.0,1970,4.0,11065,86.0,5,8,1085,2006,281000,1,1,1,1,0.0,0
1152,3.0,3.0,6.0,2.0,1964.0,1152,2.0,14112,70.0,7,5,1152,1964,180500,0,1,0,1,1.0,0
630,3.0,1.0,5.0,1.0,1972.0,1302,2.0,1680,21.0,7,5,630,1972,119500,1,1,0,1,1.0,0
1378,4.0,1.0,1.0,2.0,1985.0,2372,2.0,6600,60.0,4,5,994,1892,107500,1,0,1,1,0.0,1
