2ndFlrSF,BedroomAbvGr,BsmtExposure,BsmtFinSF1,BsmtFinType1,BsmtUnfSF,GarageArea,GarageFinish,GrLivArea,KitchenQual,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallCond,OverallQual,TotalBsmtSF,YearRemodAdd,SalePrice
1174.0,4,1,95.09811724755761,0,39.26728081350334,36.30900601433724,1,52.561868307738074,2,13518.0,104.0,25.5049014897137,4.664646882935457,0,0,1926.0,2009,485000
806.0,3,0,72.23881118956871,1,27.834241113576006,28.937799720602335,0,34.813790371058424,1,8471.0,88.0,6.782329983125268,2.583130288330824,1,4,506.0,1995,151000
600.0,3,0,134.2242280611734,2,19.98445149281566,32.44787962935938,2,41.15823125451335,0,10084.0,75.0,13.638181696985855,4.307368966782775,0,2,1686.0,2005,307000
709.0,3,0,89.57325197343243,2,11.432450874437984,26.74946047904863,1,38.87158345115362,1,11207.0,70.0,15.684387141358123,4.619781459093361,0,4,802.0,1997,185000
983.0,3,1,90.89651434439578,2,20.220130697364187,21.12666867890111,0,32.51153641401772,0,7922.0,68.0,12.36931687685298,4.203449339613608,1,1,1057.0,2007,109000
1044.0,4,1,85.28646132492882,0,28.884219284063963,30.661307192195892,0,47.853944456021594,1,11340.0,60.0,25.5049014897137,5.101582556091985,2,5,777.0,1987,122500
806.0,4,1,110.59844073074085,2,22.267001712628897,35.63705318963094,0,46.72258554489466,0,13837.0,33.0,13.341664064126334,3.758696021760621,0,3,1204.0,1988,229000
1448.0,5,4,140.27493437661218,2,16.542554515696338,31.477101275466463,0,52.561868307738074,0,12376.0,90.0,15.491933384829668,3.790163397354408,0,3,1673.0,1990,320000
807.0,2,1,66.4641469187959,0,30.369449893734515,29.458488590040737,2,41.42463035441596,0,8750.0,70.0,10.816653826391969,5.1610358393220785,0,3,880.0,1996,191000
568.0,3,1,46.46115144501994,3,23.961313306921788,27.995831694774402,0,36.6333181680284,1,9790.0,75.0,23.021728866442675,4.721934074550741,0,4,1372.0,1967,161500
783.0,2,1,7.283899247229306,2,35.815810324100056,27.438450551220114,1,38.781438859330635,0,3182.0,43.0,3.7416573867739413,3.1392571397503652,0,3,1346.0,2006,191000
526.0,3,1,90.973979497593,0,32.63459372766483,32.71829521817562,2,44.63182720884279,0,9375.0,75.0,25.5049014897137,4.040392168983216,0,2,1053.0,2004,250000
628.0,2,1,72.59574171930663,6,11.550224609317626,28.132930341053587,0,35.38361202590826,0,2160.0,25.0,14.560219778561036,4.113087722400153,0,3,600.0,2000,160000
1070.0,3,1,79.35253595426421,1,22.267001712628897,21.82403524565808,0,31.606961258558215,0,7758.0,65.0,8.0,5.271759799886134,1,1,999.0,2001,132500
622.0,3,1,64.27753980413405,1,26.393655806915543,29.86650848157855,0,36.91882988394946,1,7740.0,60.0,11.045361017187261,2.895240980959491,1,5,622.0,1959,125500
720.0,3,2,53.312121015611226,3,18.853648280466455,28.885052800779615,2,34.132096331752024,1,9020.0,82.0,13.527749258468683,5.245022415464613,1,4,1127.0,1966,174900
1332.0,3,0,114.46465102406079,2,25.41610825176176,33.90017880717459,0,40.84115571332428,0,11248.0,90.0,14.66287829861518,4.040392168983216,0,0,1626.0,2002,285000
1218.0,4,0,46.46115144501994,0,33.89638530680657,36.945736762834144,2,48.744230427815765,0,14215.0,101.0,19.493588689617926,5.451534030350449,0,2,1158.0,2006,325300
551.0,3,1,63.79609958402583,0,24.914222121070488,24.885001611465526,0,37.94733192202055,1,5000.0,63.0,6.6332495807108,5.459101243345229,6,1,540.0,1968,79000
676.0,3,0,37.87034999730898,2,26.220099229360855,26.00630050356981,1,38.34057902536163,1,13869.0,60.0,10.44030650891055,4.619781459093361,2,4,794.0,1997,177000
720.0,3,4,123.76067563839598,1,20.578717731266842,29.96737637213512,2,39.25557285278104,0,12182.0,95.0,15.033296378372908,4.540991286474715,0,3,1541.0,2005,220000
1296.0,4,1,30.96913274948719,1,35.56859146059828,27.83014655589396,3,37.94733192202055,3,12108.0,92.0,16.431676725154983,5.235975908003609,6,5,1440.0,1955,118000
866.0,3,0,95.09811724755761,2,11.068658055069475,27.466670885171403,2,33.85262175962151,0,9590.0,73.0,21.02379604162864,3.243998139440223,0,3,868.0,2003,187500
895.0,2,0,65.89806085955671,5,23.840569905028406,28.646114720249262,1,38.65229618017538,2,9549.0,30.0,12.083045973594572,3.5869927466097655,0,2,1494.0,1996,270000
678.0,4,1,121.76932867652258,2,19.306784254327443,34.658710082431384,1,47.15930449020638,2,8834.0,74.0,14.696938456699069,3.3398898051626422,0,0,1462.0,2005,350000
523.0,3,1,37.470457850889176,0,28.180636371120254,18.557113653654348,0,36.64696440361739,1,7681.0,54.0,9.219544457292887,4.95013821055653,2,1,731.0,1996,154900
1242.0,4,1,49.90265393999202,0,28.428448852356144,33.49061866049382,1,49.51767361255979,0,16226.0,66.0,11.489125293076057,4.1591443696915285,0,2,1028.0,1999,267000
850.0,4,1,66.3700067228783,3,21.412420827585823,30.16778547417987,2,44.46346815083142,1,9500.0,100.0,16.492422502470642,4.203449339613608,2,4,816.0,1978,165000
703.0,2,1,71.25156406470352,2,20.928104996735005,29.251670559302635,2,42.035699113967404,0,5306.0,44.0,18.734993995195193,3.758696021760621,1,3,1064.0,1987,239000
764.0,2,1,100.79350038660351,2,23.3479368480861,30.415862526905855,1,36.38681079732051,0,6240.0,48.0,13.2664991614216,3.8506344997342503,0,2,1324.0,2006,254000
546.0,3,1,129.99061188714631,0,30.808364128455842,24.16629980229393,0,38.18376618407357,1,17503.0,78.0,12.041594578792296,4.1591443696915285,0,4,912.0,1953,97500
573.0,3,1,9.796151386697035,2,35.38409473818346,27.522998363832897,2,36.24913792078372,0,9317.0,78.0,13.038404810405298,3.243998139440223,0,4,1314.0,2006,176432
660.0,3,1,65.23380270625887,2,33.744188826617076,29.8917673675885,2,39.68626966596886,0,8012.0,50.0,16.852299546352718,4.0151130890220195,0,4,1575.0,1992,179200
573.0,2,2,111.96448896224923,2,25.974087300406413,37.50748344689324,1,40.24922359499622,2,12898.0,89.0,8.366600265340756,3.8797226662263937,0,0,1620.0,2008,315500
684.0,5,0,95.09811724755761,0,33.25691931914623,23.279679048247424,0,42.28474902373195,1,11250.0,70.0,22.978250586152114,3.1392571397503652,0,5,1104.0,1989,161500
567.0,3,2,38.5312017606966,5,30.548953915153675,20.887586118939982,0,30.215889859476256,1,8400.0,70.0,17.320508075688775,3.90809689562333,0,4,814.0,1966,129000
514.0,3,1,95.39916428058392,1,25.814012194375056,29.14753894113681,0,45.53020975132884,1,13175.0,85.0,10.908712114635714,4.972986927199251,2,4,1542.0,1988,210000
677.0,2,1,49.7903066932021,0,28.86920755589178,28.937799720602335,0,37.960505792204614,0,2645.0,25.0,21.354156504062622,4.995405577144053,0,2,776.0,2000,174000
875.0,3,1,38.662545779606106,0,29.44586212932466,20.27410322573562,3,41.10960958218893,1,8850.0,65.0,18.734993995195193,5.306507994596463,2,3,815.0,1964,144000
546.0,3,1,109.63590735389748,3,16.437063502074714,31.048727243273294,0,37.907782842049734,1,14175.0,25.0,15.491933384829668,4.327088530201234,2,1,1188.0,1987,168000
504.0,3,1,51.679638497532856,6,34.415045332847946,29.355318432297477,2,46.4327470649756,1,17619.5,70.0,18.708286933869708,4.693637459974747,1,3,1568.0,2003,262500
829.0,2,1,68.79152594321538,3,21.926649300237106,20.064295622598394,3,29.393876913398138,1,5604.0,67.0,15.874507866387544,4.995405577144053,2,1,864.0,1953,98000
576.0,3,1,30.365351795147706,3,15.516414074931408,24.36502891908505,0,33.34666400106613,1,2592.0,36.0,13.19090595827292,5.060238071034045,4,1,536.0,1976,85000
1121.0,4,1,88.47430567267863,1,23.095536411513304,34.82430688084817,2,47.36032094485847,0,13474.0,113.0,15.684387141358123,4.0151130890220195,0,3,700.0,1991,225000
518.0,3,1,89.49503462495163,0,27.4647705537943,19.63612595163619,0,36.4417343165772,1,9906.0,57.0,17.663521732655695,5.580980608863181,6,5,686.0,1996,107000
408.0,4,1,132.33266051071018,0,26.970910288433114,19.894426521439115,0,31.11269837220809,1,10800.0,60.0,25.495097567963924,3.3849672754637012,2,5,656.0,2007,64500
698.0,3,1,9.796151386697035,0,27.658496557430315,25.884812212323762,0,37.36308338453881,1,8730.0,60.0,8.717797887081348,5.870805552846081,1,4,698.0,2003,153575
208.0,1,0,138.79266089207138,2,22.267001712628897,36.58093704514157,1,43.08131845707603,2,11394.0,88.0,18.708286933869708,3.428330309538173,7,0,1856.0,2010,394432
551.0,3,1,129.24552045828065,2,19.362314707599307,35.69702090314083,1,46.486557196677836,2,10562.0,86.0,17.320508075688775,5.1610358393220785,0,2,1582.0,2007,325624
840.0,3,1,126.61622552972169,1,20.977301415545277,29.8917673675885,1,40.024992192379,0,16635.0,73.0,11.224972160321824,5.580980608863181,1,4,1602.0,2000,215000
672.0,3,1,60.95803457132855,0,26.531237607049114,22.42084887698795,0,36.08323710533743,1,1680.0,25.0,11.916375287812984,5.12173046969579,0,1,630.0,1971,112000
702.0,3,1,67.77357449265098,2,20.220130697364187,26.157132036025477,1,38.84584919911006,0,7861.0,25.0,10.04987562112089,4.619781459093361,0,4,783.0,2003,183200
557.0,2,1,91.36069129827015,1,15.516414074931408,24.885001611465526,0,30.199337741083,1,12968.0,79.0,19.0,3.758696021760621,2,1,912.0,1962,144000
829.0,3,1,62.24014663139237,1,26.097542271602997,26.952789031234555,2,40.792156108742276,1,5000.0,50.0,3.7416573867739413,3.3398898051626422,1,4,1004.0,1992,159000
304.0,4,1,64.5653370136423,3,28.596883124351194,31.048727243273294,0,41.15823125451335,1,8400.0,60.0,10.770329614269007,4.113087722400153,0,4,1181.0,1976,136500
568.0,2,1,84.31560552951542,0,28.428448852356144,20.064295622598394,0,27.331300737432898,1,4608.0,47.0,12.0,5.4666212962729075,2,5,747.0,1980,80000
764.0,2,3,84.31560552951542,3,25.74237220461491,26.952789031234555,0,32.2490309931942,1,7200.0,60.0,15.427248620541512,3.5493408969242077,0,5,1462.0,1962,109900
829.0,3,1,153.81649254802923,0,29.677399239157307,28.96412601197432,2,40.74309757492672,0,8935.0,68.0,9.746794344808963,4.507937634095363,0,3,831.0,2002,195000
665.0,3,1,42.48520459360632,5,29.343662571387497,23.41890256239586,0,41.12177038990418,0,5000.0,50.0,8.48528137423857,5.870805552846081,2,1,1026.0,1978,127000
136.0,3,1,62.14210363500049,1,19.98445149281566,34.28222616624369,2,29.393876913398138,0,7200.0,60.0,12.288205727444508,4.040392168983216,3,1,864.0,2002,129000
984.0,2,1,82.27029721512585,1,26.2897350315965,21.82403524565808,0,27.422618401604176,1,7175.0,50.0,14.142135623730951,4.926842323753347,0,4,744.0,1984,125000
829.0,3,1,58.44433440113715,2,26.044743950422436,30.758764726407,2,42.33202097703345,0,12435.0,80.0,13.114877048604,4.903081116501446,0,3,963.0,2001,231500
862.0,2,1,49.90265393999202,0,28.688106949451136,28.458454504523925,2,40.32369030731191,0,2628.0,36.0,10.295630140987,3.4701064158181176,0,3,764.0,2003,175500
612.0,3,0,65.04324601801167,2,32.572566206068316,28.40453902663095,2,38.52272056851645,2,9037.0,64.0,5.656854249492381,3.6930587106087196,0,2,1476.0,2006,265900
1448.0,3,1,54.277001149772055,0,37.265340642217915,37.26811651408315,0,52.561868307738074,0,17619.5,87.0,13.19090595827292,5.580980608863181,5,3,1470.0,2002,295000
711.0,2,1,146.22396457103787,2,10.943672481157225,36.69665893703436,1,40.64480286580315,2,13173.0,108.0,17.320508075688775,4.972986927199251,0,0,1652.0,2007,325000
866.0,3,1,93.81198020101415,0,35.23100099227848,24.82077398409807,0,35.7211421989835,1,9571.0,68.0,6.6332495807108,5.170663745191186,4,1,1276.0,1958,60000
504.0,3,1,28.979629921846758,6,28.25844224344844,22.087680928992643,0,40.84115571332428,1,9600.0,80.0,16.76305461424021,5.6601737633055835,3,4,856.0,2005,140000
472.0,4,1,153.81649254802923,0,28.00827356491375,28.431513484261185,3,34.52535300326414,1,10800.0,60.0,21.213203435596427,4.246132910348436,6,5,720.0,1998,135000
727.0,2,0,92.13107571794964,1,23.159031713628817,29.251670559302635,2,29.732137494637012,0,9180.0,50.0,18.33030277982336,4.438905079064889,1,1,840.0,1983,144000
224.0,3,2,114.86686819148596,2,11.666358341091398,27.91314970919804,0,45.40925015897091,1,14364.0,47.0,11.313708498984761,4.266903476849885,0,3,1157.0,1989,277000
850.0,2,3,99.18711447923822,4,36.281337663305656,26.12705619082615,2,28.75760768909681,1,7200.0,60.0,23.748684174075834,4.365558256857453,1,1,729.0,2007,107500
883.0,3,1,149.88031573624772,0,28.133791559313845,29.96737637213512,0,44.93328387732194,0,11414.0,60.0,6.164414002968976,5.297914718724364,3,3,728.0,1993,167500
688.0,3,4,59.45767134907411,0,18.502799497081003,24.36502891908505,1,36.11094017053558,1,2665.0,74.0,5.5677643628300215,3.3398898051626422,2,1,264.0,1976,115000
684.0,3,1,118.90739301692656,0,27.432275500393974,19.894426521439115,0,36.98648401781386,1,3600.0,60.0,18.708286933869708,5.4815222843678875,1,4,684.0,1993,114504
765.0,3,1,57.72851010640782,0,29.806404549971205,25.731903088801563,0,40.06245124802026,1,5790.0,60.0,10.198039027185569,3.758696021760621,2,7,840.0,2003,107400
744.0,3,1,138.2566117789573,2,25.470934890243246,37.50748344689324,1,44.94441010848846,2,12220.0,94.0,17.46424919657298,4.246132910348436,0,6,2006.0,2009,402861
625.0,2,1,67.49430761157898,0,26.44537910129375,29.86650848157855,2,35.35533905932738,0,4251.0,35.0,9.16515138991168,4.246132910348436,0,3,625.0,2007,164700
1128.0,2,1,139.44607671211858,2,15.243897210861162,35.05031017586292,2,40.29888335921977,0,12461.0,89.0,8.48528137423857,5.101582556091985,0,2,1624.0,1995,262000
1103.0,2,1,77.3983786705315,1,18.968454267294245,25.139793652293644,0,29.068883707497267,1,7599.0,69.0,25.13961017995307,5.039016324360811,2,5,845.0,2006,129500
703.0,2,0,115.26820743363798,1,16.259003485886076,26.89489935382246,2,37.26929030716845,1,10010.0,77.0,13.856406460551018,3.8506344997342503,0,1,1389.0,1975,170000
1208.0,2,1,44.07759704438924,0,31.55365112431266,28.619404663229464,0,31.11269837220809,1,8520.0,60.0,4.242640687119285,5.373128939433299,2,1,968.0,2006,100000
546.0,3,1,64.27753980413405,0,25.02709740234898,22.639482975784023,0,33.04542328371661,1,2001.0,25.0,8.94427190999916,3.790163397354408,0,5,546.0,1970,75000
764.0,1,0,87.2873596217391,2,15.044825359977422,26.952789031234555,1,29.120439557122072,0,4435.0,75.0,13.038404810405298,3.8506344997342503,0,4,848.0,2004,144000
862.0,3,1,59.75959927480109,6,21.14812833138323,23.41890256239586,0,35.62302626111375,1,7931.0,70.0,14.38749456993816,5.373128939433299,2,1,1269.0,1960,155000
504.0,3,1,36.25488295148398,5,18.141737959376446,22.71176224215171,0,33.04542328371661,1,11616.0,42.0,10.770329614269007,3.1392571397503652,0,1,1092.0,1962,139000
795.0,3,1,95.77464299337471,1,23.718880294682418,30.142830025363,1,47.57099956906519,0,16659.0,66.0,5.830951894845301,5.870805552846081,1,3,795.0,1994,235000
472.0,2,1,43.71327397547756,1,28.071141950967924,22.53050587340565,0,30.854497241083024,1,8475.0,67.0,11.958260743101398,4.040392168983216,1,5,952.0,1956,135750
716.0,2,1,116.40062695975175,0,28.25844224344844,28.105580510729983,3,38.1051177665153,1,4456.0,33.0,3.7416573867739413,4.749569669515344,0,5,736.0,2008,113000
1152.0,3,4,99.18711447923822,6,16.36618035048574,29.251670559302635,0,32.2335229225724,1,11625.0,75.0,20.8806130178211,4.473928195562837,6,1,1039.0,1965,131500
591.0,2,1,101.01131587402031,2,20.52806873227165,26.720248934433254,2,34.698703145794944,1,4500.0,32.0,17.88854381999832,5.870805552846081,0,4,1204.0,1998,162000
656.0,3,0,64.46949283665953,1,23.73922842108798,33.25044341420797,2,33.421549934136806,1,7819.0,94.0,13.038404810405298,3.3398898051626422,0,4,1029.0,1976,107000
756.0,2,4,70.34665717706693,1,37.524824063345484,33.878786317121424,2,46.861498055439924,0,14684.0,90.0,15.297058540778355,4.540991286474715,1,3,2019.5,1991,271900
684.0,3,0,79.94136457312993,2,21.78823130162906,24.099586175321658,0,31.38470965295043,1,8385.0,65.0,14.832396974191326,5.254001222707186,3,1,985.0,1977,149900
885.0,3,1,118.77628420392253,2,38.5637463535942,37.456027722431024,0,40.36087214122113,0,10655.0,85.0,17.204650534085253,3.5493408969242077,0,2,2019.5,2004,284000
600.0,3,1,109.77373447253883,0,30.104062563779422,19.894426521439115,0,38.43175770115127,1,6292.0,52.0,10.392304845413264,4.1591443696915285,1,3,861.0,1982,145000
670.0,3,1,76.96950639831992,6,22.46746392611848,28.726049963562254,0,31.304951684997057,1,7064.0,71.0,12.36931687685298,3.790163397354408,2,1,980.0,1977,135000
1129.0,4,1,90.66387189825883,2,21.24481194703551,31.382572356783964,2,47.90615826801394,0,13346.0,41.0,13.0,3.90809689562333,0,3,1095.0,2000,268000
602.0,3,1,55.12589779797966,0,26.044743950422436,18.27474936504161,0,38.7556447501522,0,10592.0,55.0,18.973665961010276,3.790163397354408,1,4,602.0,1996,165000
626.0,4,0,39.70371676442045,2,27.642433367648913,27.29677742066464,0,46.9148164229596,0,17619.5,104.0,14.352700094407323,5.870805552846081,1,4,697.0,1966,274970
1028.0,3,1,95.32395805544314,2,17.926086219703144,36.619565119886346,1,45.58508528016593,2,10800.0,85.0,10.0,4.972986927199251,0,2,1034.0,2008,339750
1274.0,1,1,116.00173844325482,0,18.502799497081003,23.762384500553857,3,28.284271247461902,3,6120.0,51.0,20.92844953645635,4.903081116501446,4,8,264.0,1971,60000
886.0,3,1,153.81649254802923,0,38.27699004824167,36.69665893703436,2,39.72404813208241,2,9262.0,78.0,13.92838827718412,3.790163397354408,0,2,1573.0,2009,287090
672.0,2,0,132.21004339281652,2,25.93864711528964,35.39582975986859,1,43.95452195167182,2,12444.0,96.0,20.639767440550294,4.473928195562837,0,2,1932.0,2008,394617
600.0,4,1,85.76932000284482,1,22.22207928698957,26.48504436282569,0,38.82009788756334,1,7910.0,70.0,15.0996688705415,5.006458705334683,0,1,1075.0,1960,127000
686.0,3,1,67.12083582613593,6,22.730574663663372,22.42084887698795,0,30.0,1,9819.0,54.0,5.5677643628300215,5.580980608863181,0,1,882.0,1967,122000
840.0,3,2,121.89841539121092,2,24.686074547132044,35.63705318963094,1,41.44876355212541,2,12456.0,96.0,15.165750888103101,4.113087722400153,0,6,1700.0,2007,337500
661.0,3,1,50.35050089886216,0,26.633702178878913,20.887586118939982,0,41.83300132670378,2,9000.0,50.0,18.110770276274835,5.271759799886134,2,1,636.0,1991,124000
1015.0,3,1,89.96370320495028,2,27.037570598215698,36.58093704514157,1,48.96937818678118,0,11787.0,95.0,24.372115213907882,4.365558256857453,0,3,1379.0,1997,315750
1194.0,4,1,128.37283553221397,0,28.839147441037465,33.42534277243221,1,44.36214602563767,2,12003.0,92.0,9.16515138991168,4.619781459093361,0,2,774.0,2010,269500
672.0,3,0,96.8956218808982,2,28.102493979366713,29.96737637213512,2,39.191835884530846,0,9135.0,70.0,10.63014581273465,4.604439101321825,0,3,1536.0,2003,214000
600.0,2,1,40.6012916048227,3,27.05419582359941,19.19581953774394,0,29.393876913398138,1,8212.0,45.0,10.770329614269007,4.113087722400153,4,7,864.0,1965,58500
1448.0,3,1,125.66888914705116,2,39.26728081350334,30.316951865313207,1,52.561868307738074,0,12692.0,80.0,15.811388300841896,4.619781459093361,0,2,2019.5,1993,430000
631.0,1,1,133.12794607605227,2,11.13043027142841,33.2065279366583,2,46.357307945997036,0,12822.0,48.0,10.770329614269007,3.9892710482600013,0,3,1434.0,2003,239686
1320.0,4,1,82.43507924253541,0,34.832401116608594,37.154760954203674,0,51.38093031466052,0,11700.0,65.0,8.94427190999916,4.040392168983216,1,3,1240.0,2003,265979
880.0,3,1,83.90902705954645,0,35.53614370605327,29.91699825557055,0,41.012193308819754,1,10400.0,80.0,16.97056274847714,4.604439101321825,2,3,1304.0,1970,174000
1060.0,3,4,99.99231848560336,0,32.347708168452236,37.41854609516488,2,45.803929962395145,2,10240.0,80.0,13.341664064126334,4.203449339613608,0,2,1030.0,2005,275500
702.0,3,1,76.3665816016978,3,27.103976482902578,25.139793652293644,0,29.393876913398138,1,8281.0,60.0,11.090536506409418,3.90809689562333,0,1,864.0,1965,62383
800.0,3,0,77.14123280947146,0,6.679036333196894,29.91699825557055,2,44.36214602563767,1,11075.0,63.0,15.231546211727817,5.691703001258467,6,1,784.0,1969,172000
755.0,3,1,56.07139389876299,2,27.72260451563769,28.619404663229464,0,33.12099032335839,1,9672.0,81.0,12.36931687685298,5.787426073314884,0,4,1040.0,1985,152000
