2ndFlrSF,BedroomAbvGr,BsmtExposure,BsmtFinSF1,BsmtFinType1,BsmtUnfSF,GarageArea,GarageFinish,GrLivArea,KitchenQual,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallCond,OverallQual,TotalBsmtSF,YearRemodAdd,SalePrice
689.0,3,1,614.0,6,244.0,440.0,3,29.29163703175362,1,8125.0,92.0,25.53673824120849,108.0,6,5,858.0,1971,88000
878.0,3,1,426.0,0,406.0,506.0,2,41.352146256270665,0,9291.0,76.0,10.954451150103322,70.0,0,4,832.0,1993,187000
351.0,3,1,595.0,1,732.0,264.0,0,33.51119216023208,1,6060.0,50.0,13.341664064126334,50.0,0,5,732.0,2006,100000
694.0,3,1,1300.0,1,953.0,460.0,2,40.58324777540605,1,7917.0,62.0,11.180339887498949,40.0,0,4,953.0,2000,175000
739.0,3,1,510.0,1,354.0,288.0,2,29.563490998188964,1,9858.0,62.0,22.494443758403985,216.5,2,1,864.0,1968,130000
441.0,3,0,299.0,1,1684.375,522.0,2,42.28474902373195,2,11838.0,70.0,17.74823934929885,151.0,0,2,1753.0,2001,236500
741.0,3,1,1186.0,0,291.0,416.0,1,42.883563284783136,0,14442.0,110.0,10.295630140987,87.0,1,4,1477.0,2004,257500
780.0,4,1,381.0,2,399.0,484.0,0,43.22036556994862,0,10304.0,72.0,6.6332495807108,96.0,1,1,780.0,1976,197500
756.0,4,1,528.0,5,1098.0,588.0,1,41.376321731154405,1,8393.0,70.0,11.045361017187261,54.0,0,1,1626.0,2005,145000
668.0,2,1,285.0,2,276.0,462.0,1,35.05709628591621,1,1571.5,25.0,4.0,101.0,2,4,561.0,1980,124000
795.0,3,1,1238.0,1,1566.0,890.0,2,40.0,0,14230.0,110.0,25.298221281347036,56.0,0,2,1566.0,2007,256300
684.0,3,0,24.0,1,916.0,460.0,1,40.0,1,8773.0,57.0,12.165525060596439,38.0,0,4,916.0,1997,169000
448.0,3,1,936.0,1,896.0,240.0,0,36.66060555964672,1,6240.0,68.0,21.166010488516726,114.0,6,1,896.0,2006,115000
272.0,3,0,767.0,2,266.0,540.0,2,33.555923471125034,2,15611.0,92.0,15.033296378372908,77.0,2,1,1126.0,1977,175000
728.0,3,1,658.0,2,218.0,264.0,0,30.380915061926625,1,6951.0,37.0,10.770329614269007,172.0,0,1,876.0,1985,119500
725.0,2,1,616.0,5,868.0,205.0,0,24.819347291981714,1,6000.0,50.0,18.708286933869708,68.0,1,1,616.0,2007,89000
998.0,6,1,338.0,1,1684.375,560.0,3,42.42640687119285,1,8000.0,80.0,22.64950330581225,65.0,6,1,1800.0,1961,141000
504.0,2,1,1024.0,0,481.0,505.0,2,38.79432948254165,1,12160.0,113.0,9.486832980505138,40.0,6,4,1505.0,1953,149500
776.0,3,4,1283.0,2,188.0,621.0,1,40.58324777540605,0,12984.0,80.0,21.42428528562855,130.0,2,1,1430.0,1977,217500
887.0,2,1,1024.0,0,108.0,451.0,1,33.645207682521445,0,7024.0,60.0,11.224972160321824,64.0,0,5,1132.0,2005,176000
836.0,3,1,821.0,0,107.0,470.0,2,42.0,0,15426.0,65.0,9.055385138137417,99.0,0,4,928.0,1997,231500
441.0,4,3,231.0,4,126.0,240.0,0,39.102429592034305,1,8405.0,50.0,11.61895003862225,216.5,4,5,848.0,2005,98000
748.0,4,1,633.0,1,804.0,336.0,0,49.467160824126545,0,9638.0,50.0,14.38749456993816,42.0,1,4,804.0,1990,169000
896.0,1,1,16.0,0,1330.0,457.0,1,38.781438859330635,0,3182.0,43.0,4.0,136.0,0,3,1346.0,2006,181000
1151.0,3,1,256.0,2,906.0,220.0,0,34.10278580995987,1,5820.0,49.0,25.53673824120849,98.0,3,7,1162.0,2005,126175
756.0,3,1,436.0,0,320.0,440.0,0,39.05124837953327,0,2117.0,98.0,21.354156504062622,24.0,0,4,756.0,2000,177000
1142.0,3,1,560.0,6,510.0,288.0,0,30.577769702841312,1,13526.0,74.0,10.677078252031311,4.0,2,1,935.0,1965,137000
797.0,2,1,440.0,1,813.0,270.0,0,28.513154858766505,0,5684.0,70.0,12.083045973594572,113.0,3,4,813.0,2005,110000
896.0,3,1,603.0,0,293.0,230.0,0,44.81071300481616,2,7800.0,78.0,13.74772708486752,91.0,3,1,896.0,2002,225000
797.0,4,1,1085.0,0,390.0,514.0,0,48.25971404805462,0,11839.0,86.0,9.9498743710662,121.0,0,3,1475.0,1990,262280
648.0,4,1,420.0,6,490.0,282.0,0,39.4715087119811,1,13710.0,75.0,17.320508075688775,75.0,0,1,910.0,1998,152000
832.0,4,1,194.0,0,638.0,528.0,2,40.792156108742276,1,10140.0,78.0,15.491933384829668,28.0,0,3,832.0,1976,162900
1417.5,3,1,1065.0,2,1045.0,522.0,1,45.93473631142341,2,11160.0,93.0,7.0710678118654755,85.0,0,3,1990.375,1968,244000
881.0,3,1,648.0,0,176.0,684.0,2,42.261093218230876,0,9337.0,69.0,19.026297590440446,162.0,0,4,824.0,1997,204750
550.0,4,1,548.0,2,36.0,336.0,2,38.40572873934304,1,2665.0,41.0,8.48528137423857,26.0,2,1,757.0,1977,127000
576.0,3,1,1249.0,1,811.0,256.0,0,37.242448899072144,0,6000.0,50.0,18.35755975068582,55.0,6,1,811.0,1954,93000
732.0,3,1,556.0,1,976.0,380.0,2,41.32795663954365,0,3363.0,32.0,10.816653826391969,40.0,0,3,976.0,2004,130000
649.0,3,1,600.0,3,312.0,440.0,0,41.641325627314025,0,9786.0,77.0,6.324555320336759,82.0,1,4,912.0,1981,159000
648.0,3,1,664.0,6,290.0,520.0,2,49.13247398615299,1,10800.0,60.0,11.916375287812984,39.0,6,1,954.0,1970,160000
975.0,4,1,642.0,0,273.0,493.0,0,43.68065933568311,0,8750.0,70.0,25.53673824120849,133.0,0,3,915.0,1995,210000
858.0,3,1,504.0,3,319.0,506.0,0,35.81898937714463,1,7763.0,70.0,24.166091947189145,42.0,1,1,931.0,1980,140000
896.0,3,1,565.0,1,1212.0,573.0,2,34.813790371058424,0,9100.0,70.0,8.94427190999916,134.0,0,3,1212.0,2001,178000
596.0,2,1,600.0,1,952.0,672.0,3,39.344631145812,2,7264.0,55.0,12.0,30.0,1,3,952.0,2007,205000
630.0,3,0,400.0,2,100.0,384.0,1,31.304951684997057,1,9750.0,75.0,11.489125293076057,34.0,0,1,980.0,1967,135500
677.0,2,1,296.0,2,230.0,470.0,1,42.555845661906424,2,14115.0,90.0,16.30950643030009,41.0,1,4,1073.0,2004,230000
1330.0,3,1,1056.0,3,901.0,384.0,0,32.49615361854384,1,8900.0,78.0,24.919871588754223,42.0,6,5,1056.0,1966,107000
720.0,3,0,1036.0,1,1234.0,484.0,2,35.12833614050059,0,11049.0,85.0,18.708286933869708,30.0,0,2,1234.0,2007,179900
672.0,3,1,733.0,1,630.0,440.0,0,36.08323710533743,1,2016.0,25.0,17.435595774162696,102.0,0,1,630.0,1970,106000
371.0,3,1,786.0,1,319.0,776.0,3,37.49666651850535,3,7920.0,51.0,18.973665961010276,144.0,1,4,319.0,1953,89500
860.0,2,0,685.0,0,173.0,576.0,0,29.29163703175362,1,7252.0,84.0,20.615528128088304,40.0,0,1,858.0,1982,134900
1142.0,4,1,998.0,1,177.0,736.0,1,48.2078831727758,2,11924.0,85.0,16.911534525287763,21.0,0,0,1175.0,2006,345000
648.0,3,0,156.0,1,105.0,414.0,0,30.166206257996713,0,8892.0,74.0,11.090536506409418,128.0,1,1,111.375,1996,116000
813.0,4,2,674.0,0,124.0,442.0,2,40.13726448077895,1,9760.0,80.0,18.973665961010276,128.0,2,4,780.0,1964,167900
876.0,3,0,288.0,1,684.0,400.0,1,39.496835316262995,0,11911.0,113.0,16.97056274847714,38.0,0,4,684.0,2005,174000
793.0,4,3,1159.0,4,747.0,630.0,0,44.94441010848846,1,8400.0,60.0,17.88854381999832,39.0,0,1,570.0,1977,144000
766.0,2,4,616.0,0,722.0,582.0,1,36.578682316343766,0,4920.0,41.0,22.360679774997898,25.0,0,2,1338.0,2001,213500
408.0,3,1,593.0,0,595.0,312.0,0,34.46737587922817,1,17619.5,80.0,13.74772708486752,39.0,1,1,1188.0,1962,157900
1174.0,3,1,547.0,1,1459.0,527.0,2,38.19685850956856,0,8749.0,70.0,10.0,39.0,0,3,1459.0,2002,192000
954.0,3,2,1201.0,0,105.0,533.0,0,47.53945729601885,0,14000.0,80.0,9.746794344808963,44.0,0,3,1306.0,1997,328000
888.0,3,1,16.0,1,1413.0,605.0,2,37.815340802378074,0,16285.0,67.0,12.36931687685298,33.0,0,3,1413.0,2002,187100
600.0,3,1,290.0,6,706.0,825.0,3,31.559467676119,1,13907.0,63.0,12.206555615733702,49.0,2,1,996.0,1969,108000
220.0,3,1,787.0,3,305.0,504.0,2,33.04542328371661,1,8250.0,75.0,16.1245154965971,61.0,1,4,1092.0,1964,145000
625.0,2,1,248.0,1,625.0,625.0,1,35.35533905932738,0,4017.0,35.0,18.65475810617763,54.0,0,3,625.0,2007,171900
864.0,2,1,505.0,1,864.0,572.0,2,41.569219381653056,0,9313.0,65.0,16.3707055437449,56.0,0,3,864.0,2004,190000
351.0,3,1,1563.125,1,924.0,280.0,0,30.397368307141328,1,7990.0,88.0,16.881943016134134,53.0,2,1,924.0,1975,110000
866.0,2,1,300.0,0,899.0,530.0,2,34.62657938636157,0,7892.0,55.0,6.324555320336759,63.0,0,4,1199.0,1993,153900
1031.0,3,1,192.0,1,948.0,300.0,0,30.789608636681304,1,8978.0,25.0,4.69041575982343,46.0,0,1,948.0,1968,108000
208.0,2,1,338.0,6,121.0,429.0,0,30.4138126514911,1,9100.0,70.0,15.0996688705415,75.0,2,1,925.0,1965,117500
1259.0,2,1,108.0,2,350.0,366.0,0,28.89636655359978,1,10625.0,85.0,7.0710678118654755,87.0,0,1,458.0,1970,83000
886.0,4,1,425.0,1,1580.0,610.0,2,49.658836071740545,0,11143.0,102.0,7.0710678118654755,214.0,0,2,1580.0,2005,340000
941.0,4,1,445.0,3,479.0,487.0,0,46.44351407893249,0,14200.0,88.0,17.578395831246947,66.0,2,3,924.0,1966,226000
620.0,3,1,840.0,0,200.0,572.0,0,32.55764119219941,1,4224.0,44.0,25.53673824120849,110.0,1,1,1040.0,1976,129900
406.0,2,2,1282.0,0,1351.0,804.0,2,51.31276644267,2,11400.0,50.0,25.53673824120849,140.0,0,6,1990.375,2002,466500
408.0,2,1,457.0,1,993.0,280.0,0,32.37282811247729,1,6380.0,58.0,10.295630140987,72.0,2,1,993.0,2003,113000
711.0,3,1,138.0,1,953.0,460.0,2,40.792156108742276,1,8121.0,85.0,14.142135623730951,40.0,0,4,953.0,2000,172400
807.0,2,1,1563.125,1,784.0,360.0,0,28.0,1,9000.0,60.0,11.045361017187261,50.0,4,4,784.0,2006,76000
670.0,3,1,641.0,2,276.0,473.0,0,35.76310948449533,1,10125.0,75.0,18.439088914585774,83.0,2,4,1196.0,1977,171500
698.0,3,1,1059.0,2,75.0,284.0,2,35.05709628591621,1,17140.0,60.0,6.708203932499369,103.0,2,5,1134.0,1956,135000
840.0,2,1,540.0,5,728.0,244.0,1,35.608987629529715,1,7800.0,78.0,14.142135623730951,98.0,2,1,1268.0,1954,132000
804.0,3,1,616.0,1,1428.0,480.0,1,37.78888725538237,0,11639.0,95.0,16.1245154965971,120.0,0,3,1428.0,2008,182000
756.0,2,0,631.0,2,410.0,352.0,0,33.54101966249684,1,7200.0,72.0,15.968719422671311,216.5,2,4,1041.0,1976,125000
472.0,2,1,486.0,6,522.0,275.0,1,31.74901573277509,1,11425.0,50.0,23.259406699226016,172.0,2,1,1008.0,1954,137000
679.0,3,2,998.0,1,1622.0,860.0,2,40.3732584763727,2,10226.0,61.0,16.431676725154983,42.0,0,2,1622.0,2008,295493
864.0,3,1,503.0,3,361.0,673.0,2,41.569219381653056,0,8791.0,64.0,8.660254037844387,56.0,0,4,864.0,2003,207500
707.0,3,1,250.0,6,210.0,322.0,0,34.79942528261063,1,8250.0,55.0,17.74823934929885,63.0,0,1,952.0,1968,134000
785.0,3,1,369.0,5,671.0,286.0,2,32.2490309931942,1,7560.0,70.0,8.717797887081348,216.5,0,1,1040.0,1959,133700
560.0,2,1,976.0,1,1684.375,511.0,2,41.31585652022719,1,16669.0,96.0,25.53673824120849,64.0,2,2,1686.0,1981,228000
1051.0,3,1,299.0,1,935.0,462.0,1,40.39801975344831,1,9084.0,63.0,10.770329614269007,28.0,0,3,935.0,1998,176500
1417.5,3,1,1302.0,0,90.0,528.0,0,37.30951621235526,1,11341.0,59.0,13.416407864998739,48.0,2,1,1392.0,1996,121500
1104.0,3,1,428.0,6,1249.0,270.0,0,36.318039594669756,1,10634.0,79.0,8.48528137423857,28.0,2,1,608.0,1953,123000
742.0,3,1,513.0,1,742.0,390.0,1,38.52272056851645,0,12589.0,113.0,11.180339887498949,24.0,0,4,742.0,2005,174000
886.0,3,2,523.0,0,448.0,300.0,0,31.160872901765767,1,9920.0,69.0,21.42428528562855,35.0,2,1,971.0,1969,128500
981.0,3,0,539.0,2,490.0,539.0,2,32.58834147360065,1,11333.0,75.0,23.53720459187964,216.5,0,4,1029.0,1976,146800
836.0,4,2,945.0,1,288.0,576.0,3,31.304951684997057,1,9400.0,35.0,15.811388300841896,22.0,0,4,945.0,1975,127500
612.0,2,1,301.0,1,1405.0,478.0,2,37.48332962798263,0,3136.0,93.0,12.767145334803704,36.0,0,3,1405.0,2003,171750
712.0,3,1,786.0,0,173.0,472.0,1,40.87786687193939,1,10852.0,58.0,25.53673824120849,38.0,0,4,959.0,2000,173000
252.0,3,1,788.0,2,268.0,495.0,2,32.77193921634788,1,10140.0,78.0,18.973665961010276,88.0,2,1,1056.0,1975,153500
720.0,2,3,504.0,4,689.0,672.0,0,48.16637831516918,1,14762.0,75.0,13.490737563232042,144.0,2,1,833.0,2006,169000
832.0,2,1,668.0,1,918.0,264.0,0,30.298514815086232,1,7892.0,55.0,14.0,216.5,0,4,918.0,1979,99500
790.0,3,2,1157.0,2,280.0,528.0,2,37.907782842049734,0,10768.0,90.0,20.29778313018444,21.0,3,1,1437.0,2004,218000
862.0,2,1,360.0,2,709.0,440.0,2,32.69556544854363,1,4043.0,53.0,6.48074069840786,55.0,0,4,1069.0,1977,127500
727.0,4,1,298.0,3,429.0,441.0,2,39.44616584663204,1,11700.0,78.0,3.7416573867739413,45.0,2,4,727.0,1968,154000
1070.0,4,1,624.0,0,193.0,510.0,0,43.520110293977886,0,11316.0,80.0,6.6332495807108,40.0,0,3,817.0,2003,214900
192.0,3,0,560.0,1,1684.375,890.875,1,44.41846462902562,0,14226.0,110.0,19.364916731037084,45.0,0,2,1935.0,2006,395000
1080.0,5,1,360.0,1,710.0,564.0,1,52.561868307738074,0,11275.0,96.0,17.320508075688775,69.0,1,3,710.0,2007,242000
843.0,1,0,662.0,0,186.0,420.0,2,29.120439557122072,0,4438.0,75.0,14.317821063276353,95.0,0,4,848.0,2004,149000
670.0,3,1,308.0,1,384.0,400.0,1,38.39270764090493,1,8530.0,60.0,4.69041575982343,72.0,0,3,384.0,1996,168500
1360.0,3,1,480.0,6,108.0,260.0,0,32.49615361854384,1,9250.0,80.0,21.213203435596427,96.0,1,1,1056.0,2005,139400
701.0,2,0,301.0,6,239.0,484.0,0,30.033314835362415,1,8885.0,81.0,18.110770276274835,36.0,0,1,864.0,1983,131000
793.0,3,0,605.0,2,427.0,564.0,0,32.12475680841802,1,10395.0,89.0,15.264337522473747,122.0,2,4,1032.0,1978,148000
550.0,2,1,116.0,1,961.0,338.0,0,32.817678162843876,1,8967.0,60.0,14.0,96.0,7,1,961.0,1966,67000
639.0,2,1,600.0,3,635.0,480.0,0,35.14256678161116,1,8500.0,85.0,14.247806848775006,114.0,4,1,1235.0,1961,98600
408.0,3,4,738.0,0,172.0,719.0,1,37.97367509209505,0,10357.0,113.0,8.717797887081348,216.5,0,3,910.0,1991,179900
504.0,2,1,387.0,2,96.0,264.0,0,31.416556144810016,1,1680.0,25.0,15.231546211727817,69.0,0,4,483.0,1971,85400
213.0,2,2,975.0,0,576.0,504.0,0,31.68595903550972,1,10530.0,78.0,9.486832980505138,48.0,0,4,975.0,1977,135000
855.0,3,1,288.0,0,718.0,786.0,3,31.71750305430741,1,9000.0,41.0,19.697715603592208,24.0,4,1,1006.0,1959,80000
780.0,6,1,210.0,0,570.0,180.0,3,41.42463035441596,3,5687.0,55.0,11.489125293076057,184.0,2,1,780.0,2000,135900
1218.0,3,1,585.0,1,860.0,565.0,2,41.47288270665544,0,11645.0,89.0,12.529964086141668,70.0,0,3,860.0,2004,196500
1242.0,2,1,250.0,2,710.0,308.0,0,30.983866769659336,3,6000.0,50.0,15.937377450509228,169.0,6,5,960.0,2003,108500
1330.0,3,1,1334.0,0,270.0,660.0,2,40.049968789001575,0,8814.0,68.0,13.416407864998739,110.0,0,3,1604.0,2006,220000
1208.0,4,2,351.0,2,1043.0,621.0,0,47.085029467974216,0,15865.0,95.0,22.978250586152114,207.0,2,2,1990.375,1970,268000
975.0,3,0,1110.0,3,734.0,540.0,2,42.941821107167776,0,16381.0,44.0,17.663521732655695,73.0,0,4,1844.0,1969,223000
772.0,3,1,600.0,1,799.0,380.0,2,39.63584236521283,1,7837.0,59.0,18.439088914585774,40.0,1,4,799.0,1994,178000
1414.0,3,1,49.0,1,1468.0,577.0,2,38.45776904605882,0,9382.0,93.0,11.180339887498949,25.0,0,3,1468.0,2000,191000
173.5,3,2,1249.0,1,103.0,529.0,1,42.261093218230876,1,17619.5,25.0,13.638181696985855,28.0,2,1,1499.0,1965,228950
878.0,3,1,620.0,3,833.0,338.0,2,40.39801975344831,1,9600.0,80.0,13.527749258468683,113.0,2,4,1240.0,1988,139000
902.0,3,0,20.0,0,846.0,578.0,2,42.04759208325728,0,10769.0,68.0,17.663521732655695,105.0,0,2,866.0,2007,212000
1417.5,3,4,75.0,6,230.0,299.0,1,33.1058907144937,1,15870.0,80.0,17.88854381999832,32.0,0,1,1096.0,1969,138800
857.0,3,1,1159.0,1,791.0,542.0,1,45.749316934791494,1,17619.5,46.0,11.090536506409418,63.0,2,3,791.0,1991,215000
688.0,3,1,512.0,6,148.0,453.0,2,36.71511950137164,1,7590.0,69.0,16.30950643030009,108.0,0,4,660.0,1966,155000
728.0,3,0,648.0,0,80.0,410.0,1,38.157568056677825,0,8199.0,63.0,23.706539182259394,18.0,0,3,728.0,2005,189000
704.0,2,2,1277.0,6,207.0,319.0,2,40.0,1,16321.0,47.0,18.947295321496416,216.5,2,1,1484.0,1997,207500
524.0,3,0,340.0,0,1342.0,544.0,2,41.23105625617661,0,9135.0,70.0,10.954451150103322,23.0,0,4,1682.0,2003,200000
785.0,3,1,239.0,1,808.0,389.0,2,39.91240408695021,1,9636.0,89.0,10.04987562112089,40.0,0,4,808.0,1993,178000
1032.0,2,1,650.0,6,178.0,288.0,0,36.91882988394946,1,14559.0,75.0,8.366600265340756,42.0,1,1,1008.0,2000,164900
586.0,3,1,311.0,2,544.0,440.0,0,37.960505792204614,1,2289.0,25.0,21.2602916254693,30.0,2,4,855.0,1978,148500
783.0,2,2,1400.0,1,310.0,866.0,2,41.352146256270665,0,13891.0,107.0,20.8806130178211,102.0,0,2,1710.0,2008,372402
888.0,3,1,695.0,0,253.0,463.0,2,45.93473631142341,0,8880.0,70.0,25.53673824120849,130.0,0,3,948.0,2002,205000
754.0,3,1,533.0,0,192.0,475.0,2,38.45776904605882,0,13517.0,60.0,17.0,44.0,3,4,725.0,2005,130500
464.0,1,0,584.0,0,1368.0,367.0,1,27.694764848252458,1,4058.0,34.0,13.490737563232042,40.0,0,3,723.0,1998,133000
551.0,3,0,554.0,0,100.0,426.0,2,38.67815921162743,0,17104.0,58.0,10.954451150103322,24.0,0,3,654.0,2006,179665
871.0,1,0,1154.0,0,366.0,648.0,1,39.585350825778974,2,3982.0,53.0,18.110770276274835,28.0,0,2,1520.0,2006,264561
336.0,2,4,210.0,5,219.0,308.0,0,33.88214869219483,1,6420.0,57.0,10.583005244258363,216.5,1,1,980.0,1952,123500
850.0,3,4,567.0,1,1085.0,753.0,1,44.384682042344295,2,11065.0,86.0,25.53673824120849,74.0,0,2,1085.0,2006,281000
1357.0,4,1,482.0,0,971.0,750.0,2,52.561868307738074,0,9572.0,91.0,18.33030277982336,118.0,0,2,1453.0,1990,302000
978.0,4,1,986.0,0,484.0,696.0,2,51.28352561983234,0,9200.0,80.0,21.748563170931547,66.0,0,2,1470.0,1998,315000
1169.0,5,1,443.0,3,662.0,480.0,1,47.686476070265456,1,11600.0,80.0,19.0,56.0,0,1,1105.0,1960,154300
1417.5,3,1,662.0,2,599.0,433.0,2,35.510561809129406,1,9120.0,76.0,12.165525060596439,184.0,2,4,1261.0,1958,163000
684.0,3,1,637.0,6,849.0,480.0,1,38.54867053479276,1,9937.0,75.0,23.706539182259394,140.0,1,1,1486.0,1999,167000
790.0,2,1,570.0,2,203.0,240.0,0,27.80287754891569,1,7677.0,57.0,15.491933384829668,78.0,0,1,773.0,1953,110000
880.0,3,1,842.0,6,1319.0,462.0,2,39.20459156782532,0,8400.0,80.0,15.394804318340652,36.0,5,4,1319.0,2005,174000
913.0,3,0,334.0,1,866.0,546.0,2,42.17819341792628,0,10400.0,80.0,10.04987562112089,36.0,0,3,866.0,1998,197900
1031.0,3,1,569.0,2,381.0,297.0,3,35.0,1,9320.0,77.0,25.53673824120849,144.0,0,5,950.0,1959,128950
648.0,1,0,659.0,0,189.0,420.0,1,29.120439557122072,0,4435.0,36.0,13.038404810405298,81.0,0,4,848.0,2003,131500
596.0,3,1,767.0,1,780.0,198.0,0,37.094473981982816,1,8600.0,50.0,13.490737563232042,75.0,2,4,780.0,1954,119500
729.0,3,1,381.0,0,348.0,440.0,0,38.353617821530214,1,3230.0,34.0,25.53673824120849,24.0,0,4,729.0,1999,172500
840.0,2,1,412.0,1,440.0,565.0,3,29.478805945967352,3,5900.0,51.0,11.045361017187261,34.0,1,5,440.0,1958,85500
729.0,2,1,419.0,0,310.0,440.0,0,38.18376618407357,1,3230.0,34.0,25.53673824120849,32.0,0,4,729.0,1999,176000
1417.5,3,1,762.0,2,102.0,440.0,0,29.899832775452108,1,13350.0,100.0,13.638181696985855,24.0,0,1,864.0,1974,142500
833.0,3,1,600.0,1,832.0,427.0,1,41.44876355212541,1,10141.0,74.0,6.324555320336759,94.0,0,3,832.0,1998,185000
1134.0,3,2,1390.0,2,371.0,611.0,1,41.24318125460256,1,16647.0,75.0,25.53673824120849,64.0,0,1,1390.0,1981,171000
716.0,3,1,600.0,6,264.0,576.0,0,29.393876913398138,1,12735.0,60.0,17.663521732655695,76.0,0,5,864.0,1972,111250
761.0,3,1,874.0,1,528.0,512.0,2,43.069710934716056,1,9600.0,80.0,18.973665961010276,100.0,1,4,528.0,1994,187000
672.0,3,1,1398.0,2,616.0,616.0,1,40.63249930782009,1,12416.0,47.0,11.489125293076057,69.0,0,4,1606.0,1986,184000
612.0,2,0,500.0,1,612.0,528.0,2,34.9857113690718,0,3951.0,40.0,8.717797887081348,216.5,0,4,612.0,2009,164500
1000.0,3,1,308.0,3,620.0,288.0,1,30.463092423455635,1,6000.0,50.0,1.0,36.0,2,1,928.0,1957,112500
720.0,3,3,204.0,4,876.0,865.0,3,33.04542328371661,3,5600.0,70.0,16.911534525287763,39.0,0,5,1199.0,2007,55000
809.0,3,1,16.0,5,712.0,546.0,0,40.50925820105819,2,9600.0,60.0,14.560219778561036,30.0,1,3,728.0,1990,178000
708.0,3,1,404.0,2,304.0,776.0,2,37.62977544445356,1,11700.0,90.0,20.493901531919196,169.0,2,4,708.0,1968,179900
846.0,3,0,546.0,0,512.0,736.0,1,43.634848458542855,2,10927.0,74.0,16.73320053068151,60.0,0,2,1058.0,2005,275000
766.0,2,1,248.0,6,448.0,308.0,1,30.59411708155671,1,5868.0,74.0,13.076696830622021,140.0,1,1,936.0,2000,129000
840.0,3,1,81.0,6,23.0,452.0,1,39.44616584663204,1,1950.0,25.0,22.360679774997898,18.0,2,4,716.0,1980,151000
728.0,2,1,120.0,5,744.0,400.0,0,29.393876913398138,1,17619.5,113.0,15.491933384829668,216.5,0,5,864.0,1951,141000
1332.0,3,1,986.0,0,668.0,890.875,0,40.66939881532551,0,8125.0,113.0,17.175564037317667,136.0,0,3,1654.0,2002,230000
902.0,3,1,247.0,1,816.0,576.0,0,37.62977544445356,0,17619.5,67.0,11.832159566199232,38.0,1,1,816.0,2007,112000
1097.0,1,4,1163.0,0,89.0,856.0,0,48.63126566315131,0,9430.0,82.0,25.53673824120849,128.0,0,2,1252.0,1999,337000
702.0,2,1,442.0,6,625.0,436.0,0,32.66496594212215,0,9600.0,60.0,10.0,30.0,1,5,1067.0,1995,128000
584.0,4,3,759.0,4,108.0,539.0,0,43.61192497471305,1,8930.0,68.0,12.041594578792296,44.0,0,4,858.0,1978,112000
684.0,2,2,1200.0,1,1374.0,420.0,1,39.45883931389772,0,3196.0,80.0,4.242640687119285,20.0,0,3,1374.0,2004,234000
644.0,4,1,1369.0,1,1195.0,486.0,1,42.883563284783136,1,16770.0,58.0,5.477225575051661,81.0,0,3,1195.0,1998,221000
