2ndFlrSF,BedroomAbvGr,BsmtExposure,BsmtFinSF1,BsmtFinType1,BsmtUnfSF,GarageArea,GarageFinish,GrLivArea,KitchenQual,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallCond,OverallQual,TotalBsmtSF,YearRemodAdd,SalePrice
766.0,3,1,102.02556914681246,0,17.41192548148966,21.81221109002468,1,32.49615361854384,1,8176.0,70.0,11.40175425099138,4.960512858729755,2,1,1056.0,1992,139000
1174.0,4,1,62.05164265827604,1,41.497403340464956,33.308571619012504,2,52.561868307738074,2,13518.0,104.0,25.238858928247925,4.318782308159787,0,0,1926.0,2009,485000
914.0,3,0,73.86438196959564,2,15.489143399279115,26.75968904397206,0,34.813790371058424,1,8471.0,88.0,6.782329983125268,2.4725377014114627,1,4,506.0,1995,151000
1070.0,3,0,137.85385229337828,3,20.802707275691755,29.885824159465045,1,41.15823125451335,0,10084.0,75.0,13.638181696985855,4.010375454276988,0,2,1686.0,2005,307000
709.0,3,0,91.72820676606214,3,11.776246256050065,24.802959469365533,2,38.87158345115362,1,11207.0,70.0,9.591663046625438,4.280239426862522,0,4,802.0,1997,185000
1243.0,3,1,93.0930207416388,3,21.053035647566716,19.744020499951855,0,32.51153641401772,0,7922.0,68.0,10.954451150103322,3.920031198874736,1,1,1057.0,2007,109000
1044.0,4,1,61.94930983470452,1,30.301118205896604,28.29650854848926,0,47.853944456021594,1,11340.0,60.0,21.587033144922902,4.154573148733824,2,5,777.0,2006,122500
806.0,4,1,113.4302662140818,3,38.00556759688958,32.71404021366271,0,46.72258554489466,0,13837.0,85.0,13.341664064126334,4.77388329475215,0,3,1204.0,1988,229000
1372.5,5,4,144.1143732356499,3,17.155669923211725,29.02268976134612,0,52.561868307738074,0,12376.0,90.0,17.320508075688775,3.344609580363564,0,3,1673.0,1990,320000
807.0,2,1,59.67139555521601,1,31.89431995879531,27.224362868907477,1,41.42463035441596,0,8750.0,70.0,18.65475810617763,4.74172056622093,0,3,880.0,1996,191000
780.0,3,1,47.36225913729038,0,25.036067524994998,25.918184031684632,0,36.6333181680284,1,9790.0,65.0,11.489125293076057,4.691399735619146,0,4,1372.0,1967,161500
984.0,2,1,7.344434374691995,3,37.75333163506021,25.41970729509709,2,38.781438859330635,0,3182.0,43.0,3.7416573867739413,2.977767493221144,0,3,1346.0,2006,191000
1140.0,3,1,90.2694660230422,1,34.328005630348486,30.126064202476602,1,44.63182720884279,0,9375.0,75.0,25.238858928247925,3.777686795421787,0,2,1053.0,2004,250000
628.0,2,1,74.2319119483647,6,11.899673458632414,26.04073173809082,2,35.38361202590826,0,2160.0,30.0,14.560219778561036,3.841237058895868,0,3,600.0,2000,160000
728.0,3,1,81.1918449053196,2,23.23012279830932,20.374132292612803,0,31.606961258558215,0,7758.0,92.0,17.578395831246947,4.835196225120274,1,1,999.0,2001,132500
622.0,3,1,93.41237933330382,2,27.63430700186887,27.58825340081496,0,36.91882988394946,1,7740.0,60.0,15.874507866387544,4.960512858729755,1,5,622.0,2000,125500
1040.0,3,2,54.397027655707454,0,19.60265326490784,26.712597601311284,1,34.132096331752024,1,9020.0,82.0,13.527749258468683,4.812652484002955,1,4,1127.0,1966,174900
876.0,3,0,117.42453142856739,3,26.589317138078275,31.175109726827404,0,40.84115571332428,0,11248.0,90.0,14.66287829861518,3.777686795421787,0,0,1626.0,2002,285000
1218.0,4,0,85.04585252234034,1,35.68561786375469,33.87151767482578,1,48.744230427815765,0,14215.0,101.0,19.493588689617926,4.98630404923716,0,2,1158.0,2006,325300
551.0,3,1,83.26084909578613,1,26.053202286179317,23.130709596335166,0,37.94733192202055,1,5000.0,63.0,9.38083151964686,4.708462912792771,6,1,540.0,2004,79000
676.0,3,0,38.552022579066474,3,27.448703007416,24.136997452520692,2,38.34057902536163,1,13869.0,34.0,4.0,4.280239426862522,2,4,794.0,1997,177000
586.0,3,4,127.03257110879484,1,21.434050941707717,27.678180440998837,1,39.25557285278104,0,12182.0,95.0,15.033296378372908,4.2124241767896216,0,3,1541.0,2005,220000
804.0,4,1,31.485083929648283,2,37.48684664441774,25.470168107814786,3,37.94733192202055,3,12108.0,92.0,16.431676725154983,4.293256422558074,6,5,1440.0,1955,118000
1372.5,3,0,97.42754044360785,3,11.395175130187047,25.444955126410946,1,33.85262175962151,0,9590.0,73.0,21.02379604162864,3.071918815706769,0,3,868.0,2003,187500
1177.0,2,0,67.33767054920746,5,27.223476901298092,26.499234142571357,2,38.65229618017538,2,9549.0,30.0,19.131126469708992,3.37805307629292,0,2,1494.0,1996,270000
1177.0,4,1,124.97391151731232,3,20.08333066610825,31.847586484561617,2,47.15930449020638,2,8834.0,74.0,14.696938456699069,4.3436593341592244,0,0,1462.0,2005,350000
523.0,3,1,59.566608756387,1,29.547121021498477,17.414928263623906,0,36.64696440361739,1,7681.0,54.0,11.40175425099138,4.610699124934917,2,1,731.0,1963,154900
1242.0,4,1,50.89519309003302,2,29.81263527699598,30.811755879574278,2,49.51767361255979,0,16226.0,66.0,18.303005217723125,3.8814254482214343,0,2,1028.0,1999,267000
850.0,4,1,67.82330086602633,0,22.320536855241173,27.856814983093518,1,44.46346815083142,1,9500.0,100.0,16.492422502470642,3.920031198874736,2,4,816.0,1978,165000
703.0,2,1,72.84788860697583,3,21.805450840558915,27.039834604207915,1,42.035699113967404,0,5306.0,44.0,13.416407864998739,3.530063511169007,1,3,1064.0,1987,239000
672.0,2,1,103.30539169367948,3,24.381891282399447,28.07787098579654,2,36.38681079732051,0,6240.0,48.0,13.2664991614216,3.611121286070306,0,2,1324.0,2006,254000
546.0,3,1,156.5684418501462,1,32.36553366091681,22.484766119844178,0,38.18376618407357,1,17503.0,78.0,10.392304845413264,4.920501551178594,0,4,912.0,1954,97500
672.0,3,1,9.892141547655093,3,37.28800354716668,25.495346366633157,1,36.24913792078372,0,9317.0,78.0,24.919871588754223,3.071918815706769,0,4,1314.0,2006,176432
252.0,3,1,66.65419585097032,3,35.52179238042752,27.610773694201757,1,39.68626966596886,0,8012.0,50.0,18.708286933869708,4.1395601811511895,0,4,1575.0,1992,179200
1112.0,2,2,114.84144132493324,3,27.18566821845373,34.4173175168188,2,40.24922359499622,2,12898.0,89.0,8.366600265340756,3.8814254482214343,0,0,1620.0,2008,315500
684.0,5,0,86.89168593923067,1,34.99742226181325,21.686834538648217,0,42.28474902373195,1,11250.0,93.0,21.02379604162864,4.9926467516036706,0,5,1104.0,1989,161500
574.0,3,2,39.22926948012574,5,29.49693674555893,19.527806226139877,0,30.215889859476256,1,8400.0,70.0,6.324555320336759,2.977767493221144,0,4,814.0,1966,129000
809.0,3,1,97.7381672604329,2,27.01455092867269,26.946905569444304,0,45.53020975132884,1,13175.0,85.0,10.908712114635714,3.274101194322778,2,4,1542.0,1988,210000
677.0,2,1,84.45340850282138,1,30.28502583223497,26.75968904397206,0,37.960505792204614,0,2645.0,30.0,21.354156504062622,4.0608366844579455,0,2,776.0,2000,174000
875.0,3,1,77.22301663077094,1,30.903346553438247,18.972551050526768,3,41.10960958218893,1,8850.0,65.0,21.354156504062622,3.777686795421787,2,3,815.0,1962,144000
1032.0,3,1,112.43601496583638,0,17.044167313924934,28.641469208791467,0,37.907782842049734,1,14175.0,103.0,9.16515138991168,4.318782308159787,2,1,1188.0,1987,168000
319.0,3,1,52.72010414612594,6,36.244051921179164,27.132318499931216,1,46.4327470649756,1,17619.5,81.0,22.64950330581225,4.3436593341592244,1,3,1568.0,2003,262500
998.0,2,1,70.31543696000058,0,22.867756345661455,29.581635358243012,3,29.393876913398138,1,5604.0,67.0,16.3707055437449,4.280239426862522,2,1,864.0,1996,98000
576.0,3,1,30.86731820170214,0,16.07180147951094,22.663453220171675,0,33.34666400106613,1,2592.0,36.0,20.688160865577203,3.530063511169007,4,1,536.0,1976,85000
1121.0,4,1,90.59486796707391,2,30.349318355805696,31.994315074733237,1,47.36032094485847,0,13474.0,110.0,15.684387141358123,3.7555541891023156,0,3,700.0,1991,225000
518.0,3,1,103.08024747117373,1,28.78045966869596,18.394420494552143,0,36.4417343165772,1,9906.0,57.0,18.303005217723125,5.094606252197574,6,5,686.0,1959,107000
858.0,4,1,32.69966209997438,1,28.251855967747627,18.62857870312528,0,31.11269837220809,1,10800.0,60.0,14.491376746189438,4.74172056622093,2,5,656.0,2007,64500
698.0,3,1,87.30786190542446,1,28.987881544113158,24.028056304358053,0,37.36308338453881,1,8730.0,60.0,12.0,3.157840748304287,1,4,698.0,2003,153575
1101.0,1,0,142.58050750509915,3,23.23012279830932,33.549040895168154,2,43.08131845707603,2,11394.0,88.0,18.708286933869708,3.4417070000022076,7,0,1856.0,2010,394432
551.0,3,1,132.70410313210283,3,20.142255618977508,32.76711730937983,2,46.486557196677836,2,10562.0,86.0,17.320508075688775,4.74172056622093,0,2,1582.0,2007,325624
702.0,3,1,129.98508272092442,2,21.85775934208891,27.610773694201757,2,40.024992192379,0,16635.0,50.0,11.224972160321824,4.98630404923716,1,4,1602.0,2000,215000
672.0,3,1,84.11372946848245,1,27.781461304660535,20.91275058710821,0,36.08323710533743,1,1680.0,30.0,11.916375287812984,4.240116484215612,0,1,630.0,1971,112000
702.0,3,1,69.26771835481853,3,21.053035647566716,24.27222263498292,2,38.84584919911006,0,7861.0,60.0,20.591260281974,4.280239426862522,0,4,783.0,2003,183200
912.0,2,1,93.57180885263527,2,16.07180147951094,23.130709596335166,2,30.199337741083,1,12968.0,50.0,12.649110640673518,3.7097321547829796,2,1,912.0,1962,144000
808.0,3,1,63.5745893509361,2,27.31765774109036,24.98503496910244,0,40.792156108742276,1,5000.0,50.0,20.615528128088304,3.157840748304287,1,4,1004.0,1988,159000
304.0,4,1,65.96644448324095,0,29.993135342576693,28.641469208791467,0,41.15823125451335,1,8400.0,60.0,21.633307652783937,3.071918815706769,0,4,1181.0,2007,136500
871.0,2,1,97.66056716270305,1,29.81263527699598,18.78250529069113,0,27.331300737432898,1,4608.0,47.0,15.491933384829668,5.342228880200611,2,5,747.0,1959,80000
840.0,2,3,75.32793206204084,5,12.66323244807209,24.98503496910244,0,32.2490309931942,1,7200.0,60.0,16.3707055437449,3.344609580363564,0,5,1055.0,1995,109900
829.0,3,1,97.7381672604329,1,31.151702009013707,26.783191341459073,1,40.74309757492672,0,8935.0,68.0,9.746794344808963,4.183925809299791,0,3,831.0,2002,195000
665.0,3,1,43.283107692286826,5,30.79373952432186,21.81221109002468,0,41.12177038990418,0,5000.0,50.0,8.94427190999916,4.967024825716051,2,1,1026.0,1965,127000
896.0,3,1,63.47374990725993,2,20.802707275691755,31.513891180036442,1,29.393876913398138,0,7200.0,60.0,8.246211251235321,3.37805307629292,3,1,864.0,2002,129000
846.0,2,1,84.19872750023562,2,7.947381426878846,20.374132292612803,0,27.422618401604176,1,7175.0,50.0,25.238858928247925,3.63671839115615,0,4,744.0,1984,125000
829.0,3,1,59.67139555521601,3,27.261207461759557,28.383301962257615,1,42.33202097703345,0,12435.0,80.0,13.114877048604,4.522731938347681,0,3,963.0,2001,231500
862.0,2,1,34.327432618488906,1,30.09090547398028,26.331609114852252,1,40.32369030731191,0,2628.0,36.0,10.295630140987,3.274101194322778,0,3,764.0,2003,175500
1097.0,3,0,66.45813607806485,3,34.2613027057136,26.28344148974232,1,38.52272056851645,2,9037.0,64.0,5.656854249492381,3.472051073615458,0,2,1476.0,2006,265900
1372.5,3,1,119.21902451088471,1,39.316790312581496,34.156385750492376,0,52.561868307738074,0,17619.5,87.0,10.392304845413264,4.2124241767896216,5,3,1470.0,2002,295000
1101.0,2,1,150.27169053163254,3,11.264318719669745,33.6513514972292,2,40.64480286580315,2,13173.0,108.0,17.320508075688775,4.582247166956156,0,0,1652.0,2007,325000
546.0,3,1,73.68019965141798,1,37.12302599386164,23.07301503119427,0,35.7211421989835,1,9571.0,68.0,4.0,4.878780140068805,4,1,1276.0,1958,60000
768.0,3,1,29.44984121302979,6,29.63047826297069,20.61214142650673,0,40.84115571332428,1,9600.0,80.0,10.677078252031311,5.237388776907571,3,4,856.0,2005,140000
472.0,4,1,108.69482247478732,1,29.36248149128013,26.52305982122003,3,34.52535300326414,1,10800.0,60.0,19.8997487421324,3.5578330825881097,6,5,720.0,2008,135000
1216.0,2,0,94.3664835210372,2,12.200974177307803,27.039834604207915,1,29.732137494637012,0,9180.0,80.0,15.588457268119896,3.5014856307070175,1,1,840.0,1983,144000
1360.0,3,2,117.8401298632275,3,12.021410192105467,25.844265664800943,1,45.40925015897091,1,14364.0,70.0,11.313708498984761,3.9752306340756536,0,3,1157.0,1989,277000
732.0,2,3,86.05566386647365,4,4.538550039071518,24.245261228041574,0,28.75760768909681,1,7200.0,60.0,12.489995996796797,3.7993309974469094,1,1,1598.0,2007,107500
883.0,3,1,96.72640682555866,1,29.49693674555893,27.678180440998837,0,44.93328387732194,0,11414.0,60.0,10.488088481701515,4.857231308715771,3,3,728.0,1993,167500
688.0,3,4,45.288398600798274,1,19.230676067251764,22.663453220171675,2,36.11094017053558,1,2665.0,65.0,12.96148139681572,3.157840748304287,2,1,264.0,1976,115000
684.0,3,1,69.17199466028565,1,28.745670993263,18.62857870312528,0,36.98648401781386,1,3600.0,60.0,20.37154878746336,5.011431229575206,1,4,684.0,1993,114504
765.0,3,1,27.990992743940385,1,31.290099807322022,23.89090997658843,0,40.06245124802026,1,5790.0,60.0,24.55605831561735,2.977767493221144,2,7,840.0,1958,107400
1208.0,3,1,142.02583109895014,3,26.64789945829021,34.4173175168188,2,44.94441010848846,2,12220.0,94.0,17.46424919657298,3.957174030483848,0,6,2006.0,2009,402861
625.0,2,1,62.866661692002324,1,27.689626733250865,27.58825340081496,1,35.35533905932738,0,4251.0,35.0,20.29778313018444,3.957174030483848,0,3,625.0,2007,164700
684.0,2,1,143.25665098603037,3,15.784239792206899,32.19452081470721,1,40.29888335921977,0,12461.0,89.0,25.238858928247925,4.691399735619146,0,2,1624.0,1995,262000
885.0,2,1,79.17846196890804,2,19.72441030832401,23.35952580848649,0,29.068883707497267,1,7599.0,69.0,18.734993995195193,4.805020770796965,2,5,845.0,2006,129500
785.0,2,0,118.25483213859208,2,16.855999718554067,24.933201949104774,1,37.26929030716845,1,10010.0,77.0,9.9498743710662,3.611121286070306,0,1,1389.0,1975,170000
783.0,2,1,62.05164265827604,1,33.16606492360796,26.47537847748554,0,31.11269837220809,1,8520.0,60.0,21.540659228538015,4.562808510483519,2,1,968.0,2006,100000
546.0,3,1,77.580778351703,1,26.173751828511257,21.1099215433218,0,33.04542328371661,1,2001.0,30.0,8.94427190999916,2.977767493221144,0,5,546.0,1970,75000
348.0,1,0,89.37089455617121,3,15.574255764496332,24.98503496910244,2,29.120439557122072,0,4435.0,73.0,13.038404810405298,4.240116484215612,0,4,848.0,2004,144000
1116.0,3,1,61.02366023961786,6,22.039416319905435,21.81221109002468,0,35.62302626111375,1,7931.0,70.0,18.973665961010276,4.240116484215612,2,1,1269.0,1960,155000
784.0,3,1,36.89684620828036,5,18.848052909877886,21.1750884227457,0,33.04542328371661,1,11616.0,92.0,10.770329614269007,2.977767493221144,0,1,1092.0,1962,139000
795.0,3,1,98.12560464893,2,21.647416313533753,27.834573615495586,2,47.57099956906519,0,16659.0,92.0,5.830951894845301,5.342228880200611,1,3,795.0,1994,235000
1203.0,2,1,44.542764612326145,2,29.42982435619996,21.011652204146063,0,30.854497241083024,1,8475.0,50.0,10.954451150103322,3.841237058895868,1,5,952.0,1956,135750
716.0,2,1,100.6596743424009,1,29.63047826297069,27.565707288369797,3,38.1051177665153,1,4456.0,33.0,16.15549442140351,4.267046994105889,0,5,736.0,2008,113000
767.0,3,4,101.64728042634506,6,16.969254519212118,27.039834604207915,0,32.2335229225724,1,11625.0,75.0,21.93171219946131,5.342228880200611,6,1,1039.0,1965,131500
885.0,2,1,103.53023623553636,3,21.38022390868283,24.77679667230088,1,34.698703145794944,1,4500.0,32.0,17.88854381999832,5.342228880200611,0,4,1204.0,1998,162000
1243.0,3,0,65.86783949384336,2,24.79916058256352,30.598591794799635,2,33.421549934136806,1,7819.0,94.0,25.238858928247925,5.186911153932442,0,4,1029.0,1976,107000
797.0,4,4,71.91626748882773,2,39.596839377624136,31.15613523188026,1,46.861498055439924,0,14684.0,90.0,15.297058540778355,4.2124241767896216,1,3,2019.125,1991,271900
1101.0,3,0,81.79859295903009,3,22.72042586940261,22.424767383573908,0,31.38470965295043,1,8385.0,65.0,14.832396974191326,2.977767493221144,3,1,985.0,1977,149900
1101.0,3,1,121.88017523518259,3,40.71861157155719,34.322384542173566,2,40.36087214122113,0,10655.0,85.0,17.204650534085253,3.9929605797192598,0,2,2019.125,2004,284000
600.0,3,1,60.4018142697071,1,31.609488608138065,18.62857870312528,0,38.43175770115127,1,6292.0,52.0,25.238858928247925,3.8814254482214343,1,3,861.0,2003,145000
783.0,3,1,78.73664243113794,6,23.443616470966177,26.570621617821036,0,31.304951684997057,1,7064.0,71.0,12.36931687685298,4.2124241767896216,2,1,980.0,1977,135000
1129.0,4,1,92.85306220628783,3,22.14224580387867,28.938584598659585,1,47.90615826801394,0,13346.0,110.0,11.489125293076057,3.661664826263897,0,3,1095.0,2000,268000
602.0,3,1,9.892141547655093,1,27.261207461759557,17.15824314426729,0,38.7556447501522,0,10592.0,55.0,10.198039027185569,4.154573148733824,1,4,602.0,1996,165000
626.0,4,0,115.82297430570743,3,28.970681305647293,25.29294087999892,0,46.9148164229596,0,17619.5,30.0,17.204650534085253,5.342228880200611,1,4,697.0,1966,274970
1028.0,3,1,97.66056716270305,3,18.6196122644354,33.583193761764136,2,45.58508528016593,2,10800.0,85.0,10.0,4.582247166956156,0,2,1034.0,2008,339750
371.0,1,1,73.68019965141798,1,19.230676067251764,27.429883980065732,3,28.284271247461902,3,6120.0,51.0,10.0,3.236854730920135,4,8,264.0,1967,60000
698.0,3,1,51.698363297036224,1,40.40890686841743,33.6513514972292,1,39.72404813208241,2,9262.0,78.0,13.92838827718412,3.5578330825881097,0,2,1573.0,2009,287090
707.0,2,0,135.77029363357,3,27.147780989378553,32.500497195214784,2,43.95452195167182,2,12444.0,96.0,20.639767440550294,4.154573148733824,0,2,1932.0,2008,394617
1215.0,4,1,87.80568186213937,2,23.182286735875653,24.566097477214768,0,38.82009788756334,1,7910.0,70.0,15.427248620541512,3.309987591203643,0,1,1075.0,1960,127000
767.0,3,1,68.59595409435006,6,23.723904233505234,20.91275058710821,0,30.0,1,9819.0,64.0,5.5677643628300215,4.124313502217387,0,1,882.0,1967,122000
966.0,3,2,125.10735401171004,3,25.809585846563838,32.71404021366271,2,41.44876355212541,2,12456.0,96.0,15.165750888103101,3.841237058895868,0,6,1700.0,2007,337500
661.0,3,1,92.13090280772616,1,27.89106777307737,19.527806226139877,0,41.83300132670378,2,9000.0,50.0,25.13961017995307,3.5578330825881097,2,1,636.0,1991,124000
1015.0,3,1,92.13090280772616,1,28.323191437250284,33.549040895168154,2,48.96937818678118,0,11787.0,95.0,24.372115213907882,4.0608366844579455,0,3,1379.0,1997,315750
1194.0,4,1,93.81064266719335,6,30.252802438482775,30.753827469630696,2,44.36214602563767,2,12003.0,92.0,9.16515138991168,4.280239426862522,0,2,774.0,2010,269500
728.0,3,0,99.28235375618517,3,29.463409231589672,27.678180440998837,1,39.191835884530846,0,9135.0,70.0,10.63014581273465,4.267046994105889,0,3,1536.0,2003,214000
795.0,2,1,41.35126356474823,0,28.340983362939077,17.994986991864582,0,29.393876913398138,1,8212.0,45.0,14.66287829861518,4.010375454276988,4,7,864.0,2005,58500
672.0,2,1,129.00552255459672,3,41.497403340464956,27.989742768649684,0,52.561868307738074,0,12692.0,60.0,12.649110640673518,4.280239426862522,0,2,2019.125,1993,430000
631.0,1,1,136.71978175809267,3,11.459861344590946,30.559608383051867,1,46.357307945997036,0,12822.0,48.0,13.74772708486752,3.732910674048,0,3,1434.0,2003,239686
1320.0,4,1,117.8401298632275,1,36.693573626324294,34.05623181529576,0,51.38093031466052,0,11700.0,65.0,21.93171219946131,4.960512858729755,1,3,1240.0,2003,265979
1157.0,3,1,89.78001629543824,1,37.45187379866281,27.633268246820894,0,41.012193308819754,1,10400.0,80.0,16.97056274847714,5.342228880200611,2,3,1304.0,1970,174000
1060.0,3,4,124.23840942791085,1,34.01952357590112,34.28927643648939,1,45.803929962395145,2,10240.0,80.0,13.341664064126334,3.920031198874736,0,2,1030.0,2005,275500
1174.0,3,1,78.11554718265411,0,21.460890797660817,23.35952580848649,0,29.393876913398138,1,8281.0,60.0,9.16515138991168,4.3436593341592244,0,1,864.0,1965,62383
800.0,2,0,78.91355089246275,1,6.822051485593708,27.633268246820894,1,44.36214602563767,1,11075.0,68.0,15.231546211727817,5.186911153932442,6,1,784.0,1969,172000
